# region=USD
# equity_source=S&P 500 index proxy (^SPX, Stooq monthly)
# bond_source=synthetic US 10Y total return from GS10 (FRED) with duration 7y
# cash_source=US 3m T-bill (TB3MS, FRED)
date,equity_close,bond_close,cash_rate_pct
2013-07,1685.73,4123.418047980432,0.04
2013-08,1632.97,4086.3966812518884,0.04
2013-09,1681.55,4075.760008631746,0.02
2013-10,1756.54,4139.923665921767,0.05
2013-11,1805.81,4120.098951460222,0.07
2013-12,1848.36,4077.8983710053435,0.07
2014-01,1782.59,4099.189676492124,0.04
2014-02,1859.45,4152.25915244055,0.05
2014-03,1872.34,4158.730918918999,0.05
2014-04,1883.95,4171.069651756449,0.03
2014-05,1923.57,4224.54832611817,0.03
2014-06,1960.23,4221.750886543926,0.04
2014-07,1930.67,4248.671922437192,0.03
2014-08,2003.37,4293.525095273402,0.03
2014-09,1972.29,4269.26902561216,0.02
2014-10,2018.05,4347.637663248255,0.02
2014-11,2067.56,4346.851552390238,0.02
2014-12,2058.9,4391.980507249133,0.03
2015-01,1994.99,4502.863023763709,0.03
2015-02,2104.5,4478.523548165925,0.02
2015-03,2067.89,4467.148456635467,0.03
2015-04,2085.51,4506.137728364981,0.02
2015-05,2107.39,4432.26386611882,0.02
2015-06,2063.11,4391.066032580097,0.02
2015-07,2103.84,4412.016452644555,0.03
2015-08,1972.18,4467.150480908952,0.07
2015-09,1920.03,4475.228578028596,0.02
2015-10,2079.36,4514.773189486916,0.02
2015-11,2080.41,4462.971043092598,0.12
2015-12,2043.94,4477.629463211654,0.23
2016-01,1940.24,4533.284904896221,0.26
2016-02,1932.23,4640.772474844039,0.31
2016-03,2059.74,4612.079568663539,0.29
2016-04,2065.3,4645.253888034571,0.23
2016-05,2096.95,4652.26047931569,0.27
2016-06,2098.86,4715.015999493834,0.27
2016-07,2173.6,4767.925771566234,0.3
2016-08,2170.95,4753.908451231891,0.3
2016-09,2168.27,4736.859604431408,0.29
2016-10,2126.15,4700.412564523584,0.33
2016-11,2198.81,4584.175999543312,0.45
2016-12,2238.83,4481.6111737881965,0.51
2017-01,2278.87,4509.77845854435,0.51
2017-02,2363.64,4522.068867581851,0.52
2017-03,2362.72,4512.241266341816,0.74
2017-04,2384.2,4578.830155442512,0.8
2017-05,2411.8,4587.606246573776,0.89
2017-06,2423.41,4631.879154744628,0.98
2017-07,2470.3,4598.4014144154635,1.07
2017-08,2471.65,4642.855141880919,1.01
2017-09,2519.36,4654.65703203264,1.03
2017-10,2575.26,4611.39205698199,1.07
2017-11,2647.58,4623.690393657052,1.23
2017-12,2673.61,4616.594570132919,1.32
2018-01,2823.81,4568.077485148912,1.41
2018-02,2713.83,4489.367317402604,1.57
2018-03,2640.87,4506.357118511506,1.7
2018-04,2648.05,4507.5701697630475,1.76
2018-05,2705.27,4483.795201255907,1.86
2018-06,2718.37,4516.962073495341,1.9
2018-07,2816.29,4534.244512423984,1.96
2018-08,2901.52,4545.164484624738,2.03
2018-09,2913.98,4521.266979399671,2.13
2018-10,2711.74,4485.381683384176,2.25
2018-11,2760.17,4506.586415000009,2.33
2018-12,2506.85,4610.848454872514,2.37
2019-01,2704.1,4660.639408909217,2.37
2019-02,2784.49,4680.963773811023,2.39
2019-03,2834.4,4727.619938350203,2.4
2019-04,2945.83,4751.003439949541,2.38
2019-05,2752.06,4804.479087655086,2.35
2019-06,2941.76,4926.536494518637,2.17
2019-07,2980.38,4938.484724948063,2.1
2019-08,2926.46,5098.16759959196,1.95
2019-09,2976.74,5080.181536202872,1.89
2019-10,3037.56,5083.823755421315,1.65
2019-11,3140.98,5055.623785049993,1.54
2019-12,3230.78,5045.590057044597,1.54
2020-01,3225.52,5088.871128553926,1.52
2020-02,2954.22,5189.915482276032,1.52
2020-03,2584.59,5431.045806271012,0.29
2020-04,2912.43,5515.490313368901,0.14
2020-05,3044.31,5514.664534159184,0.13
2020-06,3100.29,5494.637551965792,0.16
2020-07,3271.12,5540.474990613635,0.13
2020-08,3500.31,5531.716533875473,0.1
2020-09,3363,5523.110215535849,0.11
2020-10,3269.96,5483.899152305797,0.1
2020-11,3621.63,5456.897822134295,0.09
2020-12,3756.07,5437.990107732426,0.09
2021-01,3714.24,5385.448247311515,0.08
2021-02,3811.15,5322.927070682967,0.04
2021-03,3972.89,5199.930194860695,0.03
2021-04,4181.17,5196.000018287017,0.02
2021-05,4204.11,5210.381437857632,0.02
2021-06,4297.5,5254.034013544003,0.04
2021-07,4395.26,5334.834051293625,0.05
2021-08,4522.68,5355.66380415022,0.05
2021-09,4307.54,5327.757296696912,0.04
2021-10,4605.38,5256.179658820192,0.05
2021-11,4567,5270.464833814539,0.05
2021-12,4766.18,5310.639900693961,0.06
2022-01,4515.55,5210.589994072039,0.15
2022-02,4373.94,5156.6478127428745,0.33
2022-03,4530.41,5093.3258964849965,0.44
2022-04,4131.93,4886.798254572714,0.76
2022-05,4132.15,4846.993653856467,0.98
2022-06,3785.38,4778.059451604992,1.49
2022-07,4130.29,4871.604044718678,2.23
2022-08,3955,4883.377087826749,2.63
2022-09,3585.62,4688.496093271152,3.13
2022-10,3871.98,4554.057281106758,3.72
2022-11,4080.11,4597.955417979203,4.15
2022-12,3839.5,4700.7003488522105,4.25
2023-01,4076.6,4744.6018189862625,4.54
2023-02,3970.15,4686.134976429901,4.65
2023-03,4109.31,4730.408080124019,4.69
2023-04,4169.48,4811.591343595108,4.92
2023-05,4179.83,4788.578528671513,5.14
2023-06,4450.38,4742.922880177171,5.16
2023-07,4588.96,4708.242628077315,5.25
2023-08,4507.66,4635.519677433148,5.3
2023-09,4288.05,4584.058363023731,5.32
2023-10,4193.8,4468.283018282535,5.34
2023-11,4567.8,4581.116101060205,5.27
2023-12,4769.83,4755.17615705392,5.24
2024-01,4845.65,4757.812807129483,5.22
2024-02,5096.27,4724.2527815255935,5.24
2024-03,5254.35,4740.827035034112,5.24
2024-04,5035.69,4649.391905018924,5.24
2024-05,5277.51,4686.556416264394,5.25
2024-06,5460.48,4760.202151050532,5.24
2024-07,5522.3,4797.34004231515,5.2
2024-08,5648.4,4943.879527283174,5.05
2024-09,5762.48,5012.045738205354,4.72
2024-10,5705.45,4896.2891336903995,4.51
2024-11,6032.38,4824.832428937901,4.42
2024-12,5881.63,4832.24266390666,4.27
2025-01,6040.53,4769.518285661988,4.21
2025-02,5954.5,4848.449298145716,4.22
2025-03,5611.85,4924.517847458146,4.2
2025-04,5569.06,4942.0819611140805,4.21
2025-05,5911.69,4911.547538347829,4.25
2025-06,6204.95,4943.412741954422,4.23
2025-07,6339.39,4957.997193698756,4.25
2025-08,6460.26,5021.487586988902,4.12
2025-09,6688.46,5088.800025513978,3.92
2025-10,6840.2,5127.695827479659,3.82
2025-11,6849.09,5134.289292251743,3.78
2025-12,6845.5,5133.854589091666,3.59
2026-01,6939.03,5126.480936422445,3.57
