# region=GBP
# equity_source=FTSE 100 index proxy (^UKX, Stooq monthly)
# bond_source=synthetic UK 10Y total return from IRLTLT01GBM156N (FRED) with duration 7y
# cash_source=UK 3m interbank rate IR3TIB01GBM156N (FRED)
date,equity_close,bond_close,cash_rate_pct
2012-02,5871.51,7338.13193027122,1.07249
2012-03,5768.45,7298.331737214412,1.03757
2012-04,5737.78,7369.321393633674,1.01792
2012-05,5320.86,7522.235426661689,1.005
2012-06,5571.15,7624.868806823061,0.94978
2012-07,5635.28,7698.8287634377775,0.81735
2012-08,5711.48,7698.004347191026,0.70481
2012-09,5742.07,7682.497358933972,0.64803
2012-10,5782.7,7666.688059785512,0.54397
2012-11,5866.82,7676.936505049432,0.52452
2012-12,5897.81,7649.272024608777,0.51848
2013-01,6276.88,7536.39107990229,0.51228
2013-02,6360.81,7497.434846377685,0.50988
2013-03,6411.74,7616.689669830405,0.50688
2013-04,6430.12,7732.884809640225,0.50557
2013-05,6583.09,7655.705463983476,0.50563
2013-06,6215.47,7475.144374664515,0.50794
2013-07,6621.06,7403.330039728416,0.50944
2013-08,6412.93,7295.338898327237,0.51262
2013-09,6462.22,7242.610620549761,0.51688
2013-10,6731.43,7343.885855509564,0.51663
2013-11,6650.57,7318.431947134368,0.52344
2013-12,6749.09,7239.97713692243,0.52474
2014-01,6510.44,7275.893456835845,0.52093
2014-02,6809.7,7342.074983719224,0.52153
2014-03,6598.37,7375.22873514779,0.52157
2014-04,6780.03,7414.020594487483,0.52665
2014-05,6844.51,7453.172183741824,0.52744
2014-06,6743.94,7425.4320979716185,0.54394
2014-07,6730.11,7468.597372329143,0.55641
2014-08,6819.75,7589.966436311292,0.56119
2014-09,6622.72,7628.737882359578,0.56291
2014-10,6546.47,7775.412446982922,0.55836
2014-11,6722.62,7837.65008796376,0.55628
2014-12,6566.09,7978.268633879455,0.55818
2015-01,6749.4,8180.806955986277,0.5626
2015-02,6946.66,8107.172876043271,0.56363
2015-03,6773.04,8086.216509756438,0.56436
2015-04,6960.63,8120.438051877104,0.5695
2015-05,6984.43,7979.235814812038,0.56798
2015-06,6520.98,7911.5393132228555,0.57188
2015-07,6696.28,7944.83898219221,0.58084
2015-08,6247.94,8045.400119539393,0.5867
2015-09,6061.61,8114.147393110848,0.58576
2015-10,6361.09,8146.975881105475,0.58006
2015-11,6356.09,8084.287617358996,0.57371
2015-12,6242.32,8128.454101684532,0.58277
2016-01,6083.79,8221.198408242402,0.58976
2016-02,6097.09,8394.608831367326,0.59073
2016-03,6174.9,8381.502048778619,0.58825
2016-04,6241.89,8377.379746687628,0.5889
2016-05,6230.79,8407.214388425498,0.58929
2016-06,6504.33,8551.040808575488,0.57468
2016-07,6724.43,8772.034619819047,0.5136
2016-08,6781.51,8910.925898969068,0.40613
2016-09,6899.33,8865.163096437755,0.37907
2016-10,6954.22,8713.816293291778,0.3975
2016-11,6783.79,8536.336187635443,0.39773
2016-12,7142.83,8515.21302373914,0.37226
2017-01,7099.15,8533.313528223267,0.3621
2017-02,7263.44,8611.807923822089,0.35674
2017-03,7322.92,8688.575014956361,0.34567
2017-04,7203.94,8767.223995991746,0.33513
2017-05,7519.95,8751.417421728973,0.31081
2017-06,7312.72,8779.7216935252,0.29442
2017-07,7372,8672.914915836516,0.2931
2017-08,7430.62,8771.468861739715,0.28119
2017-09,7372.76,8706.312198167498,0.30911
2017-10,7493.08,8631.231863874567,0.38187
2017-11,7326.67,8672.405716942538,0.51857
2017-12,7687.77,8713.463053707974,0.51871
2018-01,7533.55,8652.600240399745,0.5225
2018-02,7231.91,8535.270260089903,0.54683
2018-03,7056.61,8603.673338499306,0.62842
2018-04,7509.3,8612.79896802034,0.75629
2018-05,7678.2,8629.189124456483,0.64355
2018-06,7636.93,8687.525319334183,0.63868
2018-07,7748.76,8727.6247643269,0.74619
2018-08,7432.42,8722.221637295717,0.80519
2018-09,7510.2,8669.381691765177,0.80093
2018-10,7128.1,8653.594025255998,0.80618
2018-11,6980.24,8720.533901838364,0.87483
2018-12,6728.13,8817.53894082894,0.90444
2019-01,6968.85,8821.257737877233,0.91822
2019-02,7074.73,8882.289814851172,0.87598
2019-03,7279.19,8921.927033149947,0.84
2019-04,7418.22,8930.39988985576,0.82
2019-05,7161.71,8977.143091279248,0.8
2019-06,7425.63,9118.188971148396,0.78
2019-07,7586.78,9181.722992201197,0.77
2019-08,7207.18,9350.556514581795,0.76
2019-09,7408.21,9341.639200519056,0.77
2019-10,7248.38,9320.661771224357,0.78
2019-11,7346.53,9242.294423773717,0.79
2019-12,7542.44,9205.616378352972,0.79
2020-01,7286.01,9281.133118043394,0.74
2020-02,6580.61,9345.52484618862,0.75
2020-03,5671.96,9463.04014836702,0.53
2020-04,5901.21,9535.035746402475,0.65
2020-05,6076.6,9593.543520328712,0.33
2020-06,6169.74,9593.251716713303,0.19
2020-07,5897.76,9641.540948104664,0.1
2020-08,5963.57,9601.176636925424,0.07
2020-09,5866.1,9602.476796261675,0.06
2020-10,5577.27,9582.614073008608,0.05
2020-11,6266.19,9532.869126253276,0.04
2020-12,6460.52,9576.755278087503,0.03
2021-01,6407.46,9549.295528453467,0.03
2021-02,6483.43,9381.76268770228,0.05
2021-03,6713.63,9239.915126745565,0.08
2021-04,6969.81,9242.610101990866,0.09
2021-05,7022.61,9214.03734307807,0.08
2021-06,7037.47,9253.82202065259,0.08
2021-07,7032.3,9362.11410169744,0.08
2021-08,7119.7,9402.882207729457,0.07
2021-09,7086.42,9303.735083437088,0.07
2021-10,7237.57,9127.146314997168,0.16
2021-11,7059.45,9227.129639304803,0.13
2021-12,7384.54,9300.1700596746,0.16
2022-01,7464.37,9067.348827386533,0.53
2022-02,7458.25,8896.195817757993,0.81
2022-03,7515.68,8871.988527588222,0.99
2022-04,7544.55,8703.004501435627,1.13
2022-05,7607.66,8673.250379545969,1.31
2022-06,7169.28,8398.343758286745,1.57
2022-07,7423.43,8554.34579304484,1.84
2022-08,7284.15,8460.417650512909,2.23
2022-09,6893.81,7782.203780325234,2.91
2022-10,7094.53,7473.205542574586,3.39
2022-11,7573.05,7861.0624191656925,3.52
2022-12,7451.74,7837.00429272037,3.78
2023-01,7771.7,7854.386115157933,4.01
2023-02,7876.28,7853.28846469834,4.21
2023-03,7631.74,7871.883088460629,4.33
2023-04,7870.57,7847.597017152213,4.52
2023-05,7446.14,7700.187100815608,4.73
2023-06,7531.53,7507.957704984072,5.09
2023-07,7699.41,7497.801315198654,5.49
2023-08,7439.13,7476.924937070035,5.53
2023-09,7608.08,7562.669066094199,5.52
2023-10,7321.72,7511.327996471751,5.4
2023-11,7453.75,7696.301333768865,5.36
2023-12,7733.24,7944.530782045358,5.22
2024-01,7630.57,7931.338888681772,5.2
2024-02,7630.02,7851.229061181549,5.21
2024-03,7952.62,7927.667318783035,5.2
2024-04,8144.13,7852.09154495519,5.18
2024-05,8275.38,7876.5534274815745,5.16
2024-06,8164.12,7936.526161657872,5.16
2024-07,8367.98,7978.4019191954985,5.09
2024-08,8376.63,8114.376493370695,4.91
2024-09,8236.95,8163.257497366761,4.84
2024-10,8110.1,8021.824299324675,4.75
2024-11,8287.3,7927.9883410979655,4.68
2024-12,8173.02,7947.121219627816,4.64
2025-01,8673.96,7849.541829472514,4.55
2025-02,8809.74,7965.97866232848,4.44
2025-03,8582.81,7918.662740568914,4.39
2025-04,8494.85,7987.3386629636225,4.26
2025-05,8772.38,8004.267827259774,4.19
2025-06,8760.96,8077.3121073620705,4.15
2025-07,9132.81,8069.547117989527,4.05
2025-08,9187.34,8075.292635537536,3.98
2025-09,9350.43,8077.328282222744,3.97
2025-10,9717.3,8174.701147775629,3.93
2025-11,9720.5,8247.963500687089,3.84
2025-12,9931.4,8288.063037236554,3.75
2026-01,10223.5,8337.356292150518,3.71
