# region=GBP
# equity_source=FTSE 100 index proxy (^UKX, Stooq monthly)
# bond_source=synthetic UK 10Y total return from IRLTLT01GBM156N (FRED) with duration 7y
# cash_source=UK 3m interbank rate IR3TIB01GBM156N (FRED)
date,equity_close,bond_close,cash_rate_pct
2012-01,5681.61,9047.748090241448,1.08709
2012-02,5871.51,8995.115083080076,1.07249
2012-03,5768.45,8946.59971928585,1.03757
2012-04,5737.78,9033.932121226244,1.01792
2012-05,5320.86,9223.232337977437,1.005
2012-06,5571.15,9349.836352561688,0.94978
2012-07,5635.28,9440.889648174276,0.81735
2012-08,5711.48,9439.890566958758,0.70481
2012-09,5742.07,9420.937381852533,0.64803
2012-10,5782.7,9401.616345916123,0.54397
2012-11,5866.82,9414.18406186463,0.52452
2012-12,5897.81,9380.398200815762,0.51848
2013-01,6276.88,9243.394342834552,0.51228
2013-02,6360.81,9195.866086141761,0.50988
2013-03,6411.74,9343.179668127614,0.50688
2013-04,6430.12,9486.701644463994,0.50557
2013-05,6583.09,9392.730728246435,0.50563
2013-06,6215.47,9174.6119365298,0.50794
2013-07,6621.06,9087.167514882058,0.50944
2013-08,6412.93,8956.053349459578,0.51262
2013-09,6462.22,8891.782400260627,0.51688
2013-10,6731.43,9016.803651654249,0.51663
2013-11,6650.57,8985.718696142521,0.52344
2013-12,6749.09,8890.260729887323,0.52474
2014-01,6510.44,8934.395735176706,0.52093
2014-02,6809.7,9015.890199145128,0.52153
2014-03,6598.37,9056.6264626209,0.52157
2014-04,6780.03,9104.306786147095,0.52665
2014-05,6844.51,9152.431051581403,0.52744
2014-06,6743.94,9118.552928863744,0.54394
2014-07,6730.11,9171.62417160439,0.55641
2014-08,6819.75,9321.691531635539,0.56119
2014-09,6622.72,9369.356874774778,0.56291
2014-10,6546.47,9551.072303317318,0.55836
2014-11,6722.62,9627.728285029007,0.55628
2014-12,6566.09,9801.89687887091,0.55818
2015-01,6749.4,10053.897365120481,0.5626
2015-02,6946.66,9964.016368879333,0.56363
2015-03,6773.04,9938.352779902332,0.56436
2015-04,6960.63,9980.455259851662,0.5695
2015-05,6984.43,9808.93677447271,0.56798
2015-06,6520.98,9726.29678150345,0.57188
2015-07,6696.28,9767.26680475132,0.58084
2015-08,6247.94,9891.555610002286,0.5867
2015-09,6061.61,9976.346845360622,0.58576
2015-10,6361.09,10016.744487457152,0.58006
2015-11,6356.09,9940.156926300373,0.57371
2015-12,6242.32,9994.545157931092,0.58277
2016-01,6083.79,10109.130536916015,0.58976
2016-02,6097.09,10324.584011488918,0.59073
2016-03,6174.9,10308.510612153068,0.58825
2016-04,6241.89,10303.45916480537,0.5889
2016-05,6230.79,10340.183129885712,0.58929
2016-06,6504.33,10518.557900265252,0.57468
2016-07,6724.43,10794.082853187963,0.5136
2016-08,6781.51,10966.384544674484,0.40613
2016-09,6899.33,10910.27323767602,0.37907
2016-10,6954.22,10725.978375017536,0.3975
2016-11,6783.79,10510.287077670511,0.39773
2016-12,7142.83,10484.35833684037,0.37226
2017-01,7099.15,10506.649780697191,0.3621
2017-02,7263.44,10603.681759713889,0.35674
2017-03,7322.92,10698.575852497226,0.34567
2017-04,7203.94,10795.816218665694,0.33513
2017-05,7519.95,10776.397300610923,0.31081
2017-06,7312.72,10811.283524124989,0.29442
2017-07,7372,10680.817631790987,0.2931
2017-08,7430.62,10802.836217574748,0.28119
2017-09,7372.76,10723.021997606857,0.30911
2017-10,7493.08,10631.122016086743,0.38187
2017-11,7326.67,10681.915576106047,0.51857
2017-12,7687.77,10732.566688923047,0.51871
2018-01,7533.55,10657.998031925968,0.5225
2018-02,7231.91,10514.794502871053,0.54683
2018-03,7056.61,10599.329769598797,0.62842
2018-04,7509.3,10610.572358050904,0.75629
2018-05,7678.2,10630.766791869039,0.64355
2018-06,7636.93,10702.818681258123,0.63868
2018-07,7748.76,10752.29216949557,0.74619
2018-08,7432.42,10745.654723398038,0.80519
2018-09,7510.2,10680.877094257397,0.80093
2018-10,7128.1,10661.48396301647,0.80618
2018-11,6980.24,10744.209090431295,0.87483
2018-12,6728.13,10864.328183046237,0.90444
2019-01,6968.85,10868.913016975595,0.91822
2019-02,7074.73,10944.322467040169,0.87598
2019-03,7279.19,10993.235082540417,0.84
2019-04,7418.22,11003.675002538319,0.82
2019-05,7161.71,11061.383217924049,0.8
2019-06,7425.63,11236.55488267462,0.78
2019-07,7586.78,11315.096302555776,0.77
2019-08,7207.18,11525.18303878662,0.76
2019-09,7408.21,11514.205417578178,0.77
2019-10,7248.38,11488.398850724003,0.78
2019-11,7346.53,11392.32991557843,0.79
2019-12,7542.44,11347.257563432884,0.79
2020-01,7286.01,11440.708703592603,0.74
2020-02,6580.61,11520.345753526224,0.75
2020-03,5671.96,11666.163741310775,0.53
2020-04,5901.21,11755.268780077407,0.65
2020-05,6076.6,11827.62902945418,0.33
2020-06,6169.74,11827.269725781209,0.19
2020-07,5897.76,11886.960103400617,0.1
2020-08,5963.57,11837.324527797993,0.07
2020-09,5866.1,11838.92755484202,0.06
2020-10,5577.27,11814.474396211926,0.05
2020-11,6266.19,11753.343721687097,0.04
2020-12,6460.52,11807.575458442889,0.03
2021-01,6407.46,11773.785558918542,0.03
2021-02,6483.43,11569.369918209588,0.05
2021-03,6713.63,11396.063546996613,0.08
2021-04,6969.81,11399.388509616008,0.09
2021-05,7022.61,11364.242360740049,0.08
2021-06,7037.47,11413.393704473034,0.08
2021-07,7032.3,11547.745713659466,0.08
2021-08,7119.7,11598.125270835448,0.07
2021-09,7086.42,11476.644553145034,0.07
2021-10,7237.57,11261.345023114434,0.16
2021-11,7059.45,11385.357642456893,0.13
2021-12,7384.54,11475.813255112691,0.16
2022-01,7464.37,11192.86881666114,0.53
2022-02,7458.25,10984.122784771422,0.81
2022-03,7515.68,10954.33259856038,0.99
2022-04,7544.55,10748.274767243063,1.13
2022-05,7607.66,10711.678637596022,1.31
2022-06,7169.28,10378.943521148729,1.57
2022-07,7423.43,10573.368186362097,1.84
2022-08,7284.15,10458.255807029276,2.23
2022-09,6893.81,9660.173523073578,2.91
2022-10,7094.53,9286.637563460656,3.39
2022-11,7573.05,9781.080659696529,3.52
2022-12,7451.74,9751.34156507202,3.78
2023-01,7771.7,9772.971958427192,4.01
2023-02,7876.28,9771.658682404908,4.21
2023-03,7631.74,9794.797504056723,4.33
2023-04,7870.57,9764.784125236607,4.52
2023-05,7446.14,9584.019716192128,4.73
2023-06,7531.53,9349.137459501942,5.09
2023-07,7699.41,9336.623492530112,5.49
2023-08,7439.13,9310.851386574923,5.53
2023-09,7608.08,9417.941556824835,5.52
2023-10,7321.72,9354.595676189896,5.4
2023-11,7453.75,9587.277844062382,5.36
2023-12,7733.24,9901.007454271841,5.22
2024-01,7630.57,9884.701511352872,5.2
2024-02,7630.02,9785.872655635365,5.21
2024-03,7952.62,9881.368224423684,5.2
2024-04,8144.13,9788.106253791922,5.18
2024-05,8275.38,9818.60035791817,5.16
2024-06,8164.12,9893.454084034265,5.16
2024-07,8367.98,9945.673684940231,5.09
2024-08,8376.63,10116.22638909974,4.91
2024-09,8236.95,10177.209841074262,4.84
2024-10,8110.1,10003.346840339414,4.75
2024-11,8287.3,9887.65200622733,4.68
2024-12,8173.02,9911.523276424647,4.64
2025-01,8673.96,9791.269017784272,4.55
2025-02,8809.74,9937.17923345008,4.44
2025-03,8582.81,9878.688601975979,4.39
2025-04,8494.85,9964.493343722272,4.26
2025-05,8772.38,9985.62942706076,4.19
2025-06,8760.96,10076.91475277658,4.15
2025-07,9132.81,10067.356416157067,4.05
2025-08,9187.34,10074.580194396493,3.98
2025-09,9350.43,10077.194935841708,3.97
2025-10,9717.3,10199.0586599906,3.93
2025-11,9720.5,10290.618167722827,3.84
2025-12,9931.4,10340.655864999055,3.75
2026-01,10223.5,10402.185827899035,3.71
