# region=EUR
# equity_source=synthetic Euro equity index from ^DAX (60%) + ^CAC (40%), Stooq monthly
# bond_source=synthetic EUR 10Y total return from Germany 10Y IRLTLT01DEM156N (FRED) with duration 7y
# cash_source=IR3TIB01EZM156N (FRED) stitched with IR3TIB01DEM156N pre-euro
date,equity_close,bond_close,cash_rate_pct
2004-05,1462.7793456541704,3282.069737428679,2.08585714285714
2004-06,1502.273204760582,3280.0898159904864,2.11268181818182
2004-07,1453.5023505343115,3309.3603859208965,2.11604545454546
2004-08,1420.3670734486302,3357.49369312691,2.11427272727273
2004-09,1451.9362840705023,3384.0119969702314,2.11859090909091
2004-10,1477.5702790706287,3424.2834129800644,2.14733333333333
2004-11,1522.157779662884,3462.922120792122,2.17031818181818
2004-12,1561.8851209809761,3522.9296270106565,2.17317391304348
2005-01,1576.7428107827507,3537.0808125708045,2.14542857142857
2005-02,1616.2937743839764,3552.7330149079025,2.13835
2005-03,1622.4314728031745,3525.607377632484,2.13719047619048
2005-04,1560.8368747312663,3589.684678377196,2.1372380952381
2005-05,1655.9153610840813,3645.221737176067,2.12563636363636
2005-06,1701.3618967870113,3700.9307924585296,2.11104545454545
2005-07,1803.9698340978878,3690.081098771072,2.11942857142857
2005-08,1782.8958238761243,3692.9993814808004,2.13247826086957
2005-09,1862.9183372170971,3745.852335440992,2.13913636363636
2005-10,1810.9267867420458,3710.937523451771,2.19661904761905
2005-11,1890.5780262959404,3666.959590633139,2.36086363636364
2005-12,1961.9804684658645,3706.00209934399,2.47285714285714
2006-01,2058.5955377820296,3720.5295084689374,2.51168181818182
2006-02,2093.8612825585615,3691.7036484928776,2.60035
2006-03,2168.5008459587903,3660.056475750907,2.72260869565217
2006-04,2171.783956353507,3605.830414915265,2.79377777777778
2006-05,2059.809858225602,3600.485736952632,2.889
2006-06,2063.7182749896733,3612.948379428905,2.98568181818182
2006-07,2070.648983822478,3612.3669486415074,3.10219047619048
2006-08,2135.2118507827463,3656.4821412133733,3.22647826086957
2006-09,2180.913070861083,3701.7904742526794,3.33538095238095
2006-10,2254.9795081153866,3704.5932972641294,3.502
2006-11,2260.114235644908,3735.4383609386837,3.59718181818182
2006-12,2358.2899725127318,3732.2763690067445,3.6842105263157903
2007-01,2410.842720791695,3680.2914387941296,3.75186363636364
2007-02,2379.3271675494834,3684.330636252676,3.8182
2007-03,2442.51477720434,3724.7596971725516,3.8909090909090898
2007-04,2603.2330793204173,3682.391485155421,3.97526315789474
2007-05,2728.34932396719,3662.5774314679547,4.07136363636364
2007-06,2745.382238093037,3604.297176199669,4.147761904761911
2007-07,2603.221746247051,3632.022682429238,4.21618181818182
2007-08,2598.3449641963903,3699.1037509443618,4.5436086956521695
2007-09,2653.654374991081,3730.660367830581,4.7417
2007-10,2710.1613942742733,3729.048837065792,4.68739130434783
2007-11,2647.125064706422,3793.2628462800676,4.63854545454545
2007-12,2676.291014777492,3775.3221065248267,4.848368421052631
2008-01,2292.4129794898545,3835.971249583272,4.48154545454545
2008-02,2256.7119702098066,3869.01063868734,4.36209523809524
2008-03,2198.188533996695,3923.551168123248,4.59636842105263
2008-04,2335.7880095380406,3870.5493832287057,4.7835
2008-05,2368.9467158783623,3839.9980925129216,4.85738095238095
2008-06,2123.563847382403,3768.9034194095602,4.9405238095238095
2008-07,2127.5807542079065,3791.036263297597,4.961
2008-08,2133.786105470813,3882.544778563969,4.96519047619048
2008-09,1930.137757920157,3925.6997374909524,5.01918181818182
2008-10,1658.3411408100837,3997.4569329737096,5.11308695652174
2008-11,1552.1153546455553,4103.086020938904,4.2383
2008-12,1571.6806721119046,4264.297996046991,3.29261904761905
2009-01,1431.4992107765852,4268.252560284022,2.45652380952381
2009-02,1281.3139612711902,4262.318609458955,1.94305
2009-03,1349.4072018757447,4305.775930865095,1.63545454545455
2009-04,1552.896831802322,4282.5699993308135,1.4223
2009-05,1609.5318502423816,4223.082688954666,1.2817
2009-06,1556.7448219620508,4204.729665845039,1.22790909090909
2009-07,1715.1066934035239,4257.091419789232,0.974956521739131
2009-08,1786.178748639439,4278.65637492945,0.860476190476191
2009-09,1855.2148729819996,4303.058651501806,0.772090909090909
2009-10,1767.475725828267,4331.088233941298,0.7375
2009-11,1822.9965849010146,4340.230241260235,0.716190476190476
2009-12,1938.2034305821298,4375.834319786685,0.712045454545454
2010-01,1831.372440406141,4351.001755244852,0.67975
2010-02,1823.3424782719546,4389.556072443946,0.6617
2010-03,1983.9672998684675,4422.049207361894,0.64495652173913
2010-04,1949.158296514563,4445.160131945648,0.6447
2010-05,1853.2897486664388,4560.619015164894,0.68652380952381
2010-06,1839.8437319448033,4632.4857153059065,0.727590909090909
2010-07,1916.410286141361,4618.788469598405,0.848818181818182
2010-08,1842.6932426792564,4715.743961797991,0.8955
2010-09,1946.7605339771778,4741.366430607605,0.8805
2010-10,2041.382988660733,4735.461529440247,0.997666666666667
2010-11,2010.0345769471728,4683.190461450403,1.04204545454545
2010-12,2094.0090298422683,4569.748804140026,1.02169565217391
2011-01,2167.868637118734,4548.383911232442,1.0172380952381
2011-02,2226.375827117192,4502.188899547234,1.08675
2011-03,2157.689708557064,4510.178252565507,1.17552173913043
2011-04,2270.1565159344605,4481.799252542594,1.32121052631579
2011-05,2208.0329451984385,4582.979894832866,1.42509090909091
2011-06,2217.5762503596297,4649.578281000757,1.48859090909091
2011-07,2109.4212011597824,4708.937809320991,1.59761904761905
2011-08,1770.9429786014289,4898.223923466833,1.55208695652174
2011-09,1659.2208513282505,5041.0825346160955,1.53645454545455
2011-10,1832.9625581621954,4988.040374200574,1.57585714285714
2011-11,1803.6150067355954,5041.38765137087,1.48468181818182
2011-12,1770.9461629394682,5030.41151928736,1.42609523809524
2012-01,1903.0324124835902,5076.228154358963,1.22222727272727
2012-02,2008.7607553140083,5072.930724476583,1.04828571428571
2012-03,2018.0485272226713,5088.383162815797,0.858454545454546
2012-04,1935.9424934913602,5170.212315154932,0.744315789473684
2012-05,1803.40003730835,5282.417488643993,0.684909090909091
2012-06,1872.5890733690292,5301.759866472725,0.658857142857143
2012-07,1957.1872986348865,5329.156487822566,0.497045454545455
2012-08,2020.4881304322755,5297.715962220635,0.332391304347826
2012-09,2049.365522834554,5248.801189217354,0.2463
2012-10,2075.13660433141,5263.9790365443705,0.207913043478261
2012-11,2130.9643076222906,5318.955346798982,0.192
2012-12,2186.7619282719716,5338.485487910891,0.185473684210526
2013-01,2236.9585731251045,5265.398648941055,0.204909090909091
2013-02,2228.728311679722,5260.538941786372,0.22335
2013-03,2240.0046699271056,5337.428392992389,0.20605
2013-04,2290.512903763849,5402.975162749557,0.208904761904762
2013-05,2387.8956932373476,5371.479230497373,0.201227272727273
2013-06,2270.3120401731576,5289.221808382776,0.21025
2013-07,2386.1618105569855,5282.9711350203215,0.221434782608696
2013-08,2342.1822901598953,5227.661927945715,0.225863636363636
2013-09,2477.311401315742,5179.540220345297,0.223238095238095
2013-10,2590.74144273044,5233.574752062495,0.225826086956522
2013-11,2653.516000121572,5272.5172425209785,0.223380952380952
2013-12,2678.559019465034,5235.577577565099,0.2735
2014-01,2604.7439816999313,5258.79141960697,0.292045454545455
2014-02,2730.115375360338,5339.729535756786,0.2881
2014-03,2702.993646533057,5365.364135607261,0.305333333333333
2014-04,2734.6329740437995,5391.706651001765,0.32975
2014-05,2800.5754607093036,5447.325357153226,0.324571428571429
2014-06,2757.9767046853276,5477.378334155505,0.241428571428571
2014-07,2642.280737726161,5540.982590410025,0.20504347826087
2014-08,2686.4235257446685,5607.860455960235,0.191571428571429
2014-09,2695.76022427761,5626.019270749162,0.0970909090909091
2014-10,2625.871565388799,5681.98281864921,0.0826086956521739
2014-11,2775.3222793989335,5714.411064182097,0.0809
2014-12,2716.3813332793334,5770.1277675168885,0.0809047619047619
2015-01,2948.4080214748265,5853.955776457846,0.0626666666666667
2015-02,3154.357370141866,5892.045612162067,0.0482
2015-03,3268.999127402038,5924.44132463629,0.0271818181818182
2015-04,3188.4486509812546,5969.404963426787,0.0047
2015-05,3171.919240877642,5791.894491812727,-0.0103684210526316
2015-06,3038.5901547072813,5699.425173854142,-0.0139090909090909
2015-07,3173.420969370872,5736.304317777379,-0.0187391304347826
2015-08,2889.4090599044735,5780.591296831517,-0.0276666666666667
2015-09,2739.089044801802,5765.137353565329,-0.0370454545454546
2015-10,3050.269901859001,5823.425381065727,-0.0535909090909091
2015-11,3154.953185755592,5826.751856889257,-0.0876190476190476
2015-12,2967.0498658712863,5817.317747798965,-0.126318181818182
2016-01,2754.1524321179395,5867.007026637802,-0.14615
2016-02,2687.2689230660962,5976.013749929773,-0.183571428571429
2016-03,2774.8756372746584,5977.47221600549,-0.22852380952381
2016-04,2798.260514986228,5993.890658490636,-0.249190476190476
2016-05,2855.058495323354,5995.16082671431,-0.257181818181818
2016-06,2689.8392884272535,6059.013573546079,-0.267909090909091
2016-07,2850.818805208515,6117.553488286394,-0.294523809523809
2016-08,2892.6353626828895,6107.120557983629,-0.298217391304348
2016-09,2881.87142354771,6086.119385003215,-0.301636363636364
2016-10,2923.011561538046,6049.142029859591,-0.309
2016-11,2936.8598587941183,5970.523214923622,-0.312681818181818
2016-12,3148.9593110806286,5945.277775088586,-0.315761904761905
2017-01,3128.508023870381,5946.940195921804,-0.325545454545455
2017-02,3206.0818805997137,5945.232639443336,-0.3286
2017-03,3353.5190674282535,5909.082954392523,-0.329347826086957
2017-04,3411.892192043693,5961.802302450204,-0.330388888888889
2017-05,3445.255632647076,5916.88475390033,-0.329454545454545
2017-06,3355.243506111626,5954.238514027263,-0.33
2017-07,3314.4010763595074,5870.6410468754775,-0.330428571428571
2017-08,3302.0303943901813,5918.118833511428,-0.329086956521739
2017-09,3492.4940207192467,5919.38824559144,-0.329380952380952
2017-10,3603.4178211932085,5910.604382925185,-0.329545454545455
2017-11,3535.639882231026,5939.118749189523,-0.329
2017-12,3502.464833415525,5945.360514357123,-0.327894736842105
2018-01,3591.3534529461826,5873.401162734139,-0.328454545454546
2018-02,3425.9248502411233,5800.4470719198225,-0.3285
2018-03,3330.4144755135117,5856.476139106494,-0.327904761904762
2018-04,3506.607076021211,5879.403094206254,-0.32845
2018-05,3474.3795892139,5894.116418037566,-0.325227272727273
2018-06,3405.67406209743,5947.265215089612,-0.322047619047619
2018-07,3536.665336066748,5970.82937055483,-0.320727272727273
2018-08,3436.7036085509585,5965.377085421239,-0.319
2018-09,3439.1638973564422,5933.677165166794,-0.31885
2018-10,3204.320778927683,5923.6473234748,-0.317695652173913
2018-11,3149.838134616218,5960.982921931046,-0.316363636363636
2018-12,2963.8120810448304,6015.81903171604,-0.311894736842105
2019-01,3132.9079580906086,6039.685929117904,-0.308
2019-02,3252.7361857131627,6073.104806853053,-0.30845
2019-03,3281.8090412034535,6092.357398756699,-0.309190476190476
2019-04,3479.43322785095,6113.972600843996,-0.31045
2019-05,3280.676581472258,6154.60336856065,-0.311863636363636
2019-06,3476.962631362566,6232.333318987395,-0.3289
2019-07,3436.6297720687794,6262.635177759017,-0.364869565217391
2019-08,3384.8090506465524,6376.145706573093,-0.407681818181818
2019-09,3516.698892555244,6348.500812312311,-0.417571428571429
2019-10,3604.0827747617122,6289.98741173948,-0.412869565217391
2019-11,3710.3057118684637,6236.180557455696,-0.401285714285714
2019-12,3730.7490565584667,6211.2897159358745,-0.3947
2020-01,3642.7656969300388,6215.913780479145,-0.391136363636364
2020-02,3334.397229344512,6280.988753752145,-0.40885
2020-03,2776.010235062739,6311.7845943003795,-0.416636363636364
2020-04,2975.678319719913,6268.498615958632,-0.25405
2020-05,3126.9745372234365,6295.628589373721,-0.27195
2020-06,3308.298850773093,6256.806652727734,-0.376
2020-07,3267.859624985778,6293.554110478654,-0.444130434782609
2020-08,3413.1838132183466,6290.938638566165,-0.479714285714286
2020-09,3344.294226332973,6288.528710818321,-0.491363636363636
2020-10,3096.6700251979246,6322.520463881982,-0.509136363636364
2020-11,3624.770774226416,6322.636411724681,-0.520857142857143
2020-12,3703.3766234493755,6321.051985625084,-0.538090909090909
2021-01,3616.4544931540354,6302.329113924356,-0.54715
2021-02,3754.9958284837553,6238.720167508009,-0.5411
2021-03,4050.572527036321,6201.267729381826,-0.539086956521739
2021-04,4125.2403399110435,6182.140931866126,-0.53815
2021-05,4218.648908760297,6136.720822601466,-0.540095238095238
2021-06,4252.566221890056,6163.631418212118,-0.542909090909091
2021-07,4282.1862090170225,6232.815242374515,-0.544818181818182
2021-08,4347.699138275244,6268.6806116184935,-0.547590909090909
2021-09,4211.376676682083,6189.2197140057415,-0.545045454545454
2021-10,4362.4358727311055,6119.139851448769,-0.549809523809524
2021-11,4236.336506142118,6165.1422508983105,-0.567363636363636
2021-12,4477.312743098804,6194.106500008413,-0.58195652173913
2022-01,4368.841254969659,6076.520653702524,-0.560142857142857
2022-02,4112.7027685303265,5964.514023533485,-0.53150000005
2022-03,4105.064212140708,5910.546238330912,-0.495434782608696
2022-04,4019.8302380736213,5723.292713388542,-0.447894736842105
2022-05,4053.5356905494277,5644.840231862463,-0.385727272727273
2022-06,3645.4663290654844,5458.636028285673,-0.239227272727273
2022-07,3894.693614498928,5605.964506382834,0.0366190476190476
2022-08,3704.0754385803048,5629.7164480244,0.394739130434783
2022-09,3491.54973211755,5343.76333186286,1.01086363636364
2022-10,3810.8409447701074,5207.7105564611575,1.42766666666667
2022-11,4122.836728622927,5261.266434333743,1.82522727272727
2022-12,3976.686039215369,5263.3801747579055,2.06347619047619
2023-01,4332.680140995317,5233.093669261195,2.34486363636364
2023-02,4418.777750761335,5177.99793542098,2.64035
2023-03,4477.52368857427,5183.5249823241475,2.91056521739131
2023-04,4569.344866282597,5202.549640630503,3.167
2023-05,4429.0256164375005,5219.036778153918,3.3664347826087
2023-06,4586.32619505824,5216.786248262236,3.53586363636364
2023-07,4661.492972454688,5197.886598154754,3.67180952380952
2023-08,4531.474907303227,5176.2655121639,3.78030434782609
2023-09,4390.914627918765,5145.490339622584,3.88004761904762
2023-10,4230.853874927282,5099.018274457365,3.96763636363636
2023-11,4576.173362692591,5190.890822870412,3.97163636363636
2023-12,4725.158767855942,5387.178203665962,3.93309523809524
2024-01,4779.360756456278,5369.376996340447,3.9252727272727297
2024-02,4978.321558499221,5320.334734644176,3.92319047619048
2024-03,5185.837234096641,5324.125229260155,3.9223809523809505
2024-04,5035.723187771529,5298.829441373347,3.88636363636364
2024-05,5133.054073962117,5282.324522038328,3.81365217391304
2024-06,4957.449526512927,5306.392070593685,3.7245
2024-07,5015.82284726534,5327.135200677263,3.68482608695652
2024-08,5107.076628555775,5432.408183806171,3.54759090909091
2024-09,5176.108517311071,5457.860611556434,3.43371428571428
2024-10,5058.969885614215,5443.928317164285,3.16660869565217
2024-11,5114.574082201164,5425.112862611064,3.0067619047619
2024-12,5199.953750931712,5483.944107273784,2.81609090909091
2025-01,5646.095214970199,5378.342298328642,2.7031304348
2025-02,5819.689245081715,5418.982866526671,2.52495
2025-03,5667.523847067057,5304.13054709543,2.4424285714
2025-04,5659.765530124516,5402.781234275347,2.2481818182
2025-05,5935.095161992407,5394.3245789816965,2.0912727273
2025-06,5895.724256304556,5422.416899351389,1.9836190476
2025-07,5951.411388730309,5391.381803264022,1.9863478261
2025-08,5906.336855995669,5387.368839590829,2.0210952381
2025-09,5962.0430957400495,5391.891465334732,2.0272727273
2025-10,6041.08372113844,5432.520009856824,2.0344347826
2025-11,6022.475843484153,5429.308060000046,2.04165
2025-12,6130.835737387521,5382.146969614952,2.0457826087
2026-01,6127.726749598127,5397.612057421107,2.0277272727
