# region=EUR
# equity_source=synthetic Euro equity index from ^DAX (60%) + ^CAC (40%), Stooq monthly
# bond_source=synthetic EUR 10Y total return from Germany 10Y IRLTLT01DEM156N (FRED) with duration 7y
# cash_source=IR3TIB01EZM156N (FRED) stitched with IR3TIB01DEM156N pre-euro
date,equity_close,bond_close,cash_rate_pct
2004-05,1462.7793456541704,3076.8267330596436,2.08585714285714
2004-06,1502.273204760582,3074.9402342445246,2.11268181818182
2004-07,1453.5023505343115,3102.3304973310755,2.11604545454546
2004-08,1420.3670734486302,3147.2402566555065,2.11427272727273
2004-09,1451.9362840705023,3172.061729906956,2.11859090909091
2004-10,1477.5702790706287,3209.6794983311725,2.14733333333333
2004-11,1522.157779662884,3245.779245332404,2.17031818181818
2004-12,1561.8851209809761,3301.6570562873717,2.17317391304348
2005-01,1576.7428107827507,3314.917401948756,2.14542857142857
2005-02,1616.2937743839764,3329.582491299503,2.13835
2005-03,1622.4314728031745,3303.944706116496,2.13719047619048
2005-04,1560.8368747312663,3363.570419348547,2.1372380952381
2005-05,1655.9153610840813,3415.309825412722,2.12563636363636
2005-06,1701.3618967870113,3467.203129589532,2.11104545454545
2005-07,1803.9698340978878,3456.9775070262804,2.11942857142857
2005-08,1782.8958238761243,3459.704439593937,2.13247826086957
2005-09,1862.9183372170971,3508.9552011701076,2.13913636363636
2005-10,1810.9267867420458,3475.9617182312254,2.19661904761905
2005-11,1890.5780262959404,3434.3408385187377,2.36086363636364
2005-12,1961.9804684658645,3470.7890815541987,2.47285714285714
2006-01,2058.5955377820296,3484.3918952846866,2.51168181818182
2006-02,2093.8612825585615,3457.1727232936055,2.60035
2006-03,2168.5008459587903,3427.2728764826625,2.72260869565217
2006-04,2171.783956353507,3375.858816273284,2.79377777777778
2006-05,2059.809858225602,3370.811651596076,2.889
2006-06,2063.7182749896733,3382.47925647194,2.98568181818182
2006-07,2070.648983822478,3381.911666202768,3.10219047619048
2006-08,2135.2118507827463,3423.0619341325105,3.22647826086957
2006-09,2180.913070861083,3465.315664941917,3.33538095238095
2006-10,2254.9795081153866,3467.928277931874,3.502
2006-11,2260.114235644908,3496.7501773053973,3.59718181818182
2006-12,2358.2899725127318,3493.7590477229096,3.6842105263157903
2007-01,2410.842720791695,3444.50289594268,3.75186363636364
2007-02,2379.3271675494834,3448.273321877791,3.8182
2007-03,2442.51477720434,3485.9992606489263,3.8909090909090898
2007-04,2603.2330793204173,3445.9115201081345,3.97526315789474
2007-05,2728.34932396719,3427.2144273821455,4.07136363636364
2007-06,2745.382238093037,3371.91931460893,4.147761904761911
2007-07,2603.221746247051,3397.828232739396,4.21618181818182
2007-08,2598.3449641963903,3460.1703786784574,4.5436086956521695
2007-09,2653.654374991081,3489.6404993514707,4.7417
2007-10,2710.1613942742733,3488.101770189258,4.68739130434783
2007-11,2647.125064706422,3547.8009307035886,4.63854545454545
2007-12,2676.291014777492,3530.8856356244446,4.848368421052631
2008-01,2292.4129794898545,3587.294208566907,4.48154545454545
2008-02,2256.7119702098066,3618.1354269956355,4.36209523809524
2008-03,2198.188533996695,3668.9010861794322,4.59636842105263
2008-04,2335.7880095380406,3618.74495549736,4.7835
2008-05,2368.9467158783623,3589.9156206852317,4.85738095238095
2008-06,2123.563847382403,3522.4309052951116,4.9405238095238095
2008-07,2127.5807542079065,3543.1074410075366,4.961
2008-08,2133.786105470813,3627.8082486009,4.96519047619048
2008-09,1930.137757920157,3668.012661363469,5.01918181818182
2008-10,1658.3411408100837,3734.6040659952423,5.11308695652174
2008-11,1552.1153546455553,3832.169514725437,4.2383
2008-12,1571.6806721119046,3979.961418039885,3.29261904761905
2009-01,1431.4992107765852,3983.646373545799,2.45652380952381
2009-02,1281.3139612711902,3978.0724302469407,1.94305
2009-03,1349.4072018757447,4018.501851587753,1.63545454545455
2009-04,1552.896831802322,3996.699348019179,1.4223
2009-05,1609.5318502423816,3940.5490527622997,1.2817
2009-06,1556.7448219620508,3923.3076580242487,1.22790909090909
2009-07,1715.1066934035239,3971.9622297106694,0.974956521739131
2009-08,1786.178748639439,3992.071008056953,0.860476190476191
2009-09,1855.2148729819996,4014.8190441399142,0.772090909090909
2009-10,1767.475725828267,4040.938179398666,0.7375
2009-11,1822.9965849010146,4049.467008010639,0.716190476190476
2009-12,1938.2034305821298,4082.615752106453,0.712045454545454
2010-01,1831.372440406141,4059.2853041730614,0.67975
2010-02,1823.3424782719546,4095.167694893074,0.6617
2010-03,1983.9672998684675,4125.428906899358,0.64495652173913
2010-04,1949.158296514563,4146.97321200533,0.6447
2010-05,1853.2897486664388,4253.420830640994,0.68652380952381
2010-06,1839.8437319448033,4320.011724294728,0.727590909090909
2010-07,1916.410286141361,4307.174416727648,0.848818181818182
2010-08,1842.6932426792564,4396.7359090027485,0.8955
2010-09,1946.7605339771778,4420.594863030162,0.8805
2010-10,2041.382988660733,4415.0640960481205,0.997666666666667
2010-11,2010.0345769471728,4365.897292438257,1.04204545454545
2010-12,2094.0090298422683,4258.357304130426,1.02169565217391
2011-01,2167.868637118734,4238.324436733414,1.0172380952381
2011-02,2226.375827117192,4194.883965881584,1.08675
2011-03,2157.689708557064,4202.326085207287,1.17552173913043
2011-04,2270.1565159344605,4175.6889954209255,1.32121052631579
2011-05,2208.0329451984385,4269.044781054476,1.42509090909091
2011-06,2217.5762503596297,4330.735712265547,1.48859090909091
2011-07,2109.4212011597824,4385.762302694424,1.59761904761905
2011-08,1770.9429786014289,4558.603863273137,1.55208695652174
2011-09,1659.2208513282505,4689.671382076003,1.53645454545455
2011-10,1832.9625581621954,4639.932443175198,1.57585714285714
2011-11,1803.6150067355954,4689.342869508835,1.48468181818182
2011-12,1770.9461629394682,4679.095589579215,1.42609523809524
2012-01,1903.0324124835902,4721.563277212371,1.22222727272727
2012-02,2008.7607553140083,4718.483530256553,1.04828571428571
2012-03,2018.0485272226713,4732.850223201615,0.858454545454546
2012-04,1935.9424934913602,4808.398156179336,0.744315789473684
2012-05,1803.40003730835,4911.639142619422,0.684909090909091
2012-06,1872.5890733690292,4929.605695346799,0.658857142857143
2012-07,1957.1872986348865,4955.032466368261,0.497045454545455
2012-08,2020.4881304322755,4925.661903126037,0.332391304347826
2012-09,2049.365522834554,4879.877161872436,0.2463
2012-10,2075.13660433141,4893.98062569525,0.207913043478261
2012-11,2130.9643076222906,4944.857390819078,0.192
2012-12,2186.7619282719716,4962.995475895924,0.185473684210526
2013-01,2236.9585731251045,4894.419661892236,0.204909090909091
2013-02,2228.728311679722,4889.888986600672,0.22335
2013-03,2240.0046699271056,4960.871837602414,0.20605
2013-04,2290.512903763849,5021.44614976947,0.208904761904762
2013-05,2387.8956932373476,4992.039532190947,0.201227272727273
2013-06,2270.3120401731576,4914.811546073514,0.21025
2013-07,2386.1618105569855,4908.986336917685,0.221434782608696
2013-08,2342.1822901598953,4857.19830968144,0.225863636363636
2013-09,2477.311401315742,4812.168033685434,0.223238095238095
2013-10,2590.74144273044,4862.156380238668,0.225826086956522
2013-11,2653.516000121572,4898.236751551591,0.223380952380952
2013-12,2678.559019465034,4863.719732411094,0.2735
2014-01,2604.7439816999313,4885.260934215854,0.292045454545455
2014-02,2730.115375360338,4959.916973678805,0.2881
2014-03,2702.993646533057,4983.693575671377,0.305333333333333
2014-04,2734.6329740437995,5008.124353535544,0.32975
2014-05,2800.5754607093036,5059.551530490911,0.324571428571429
2014-06,2757.9767046853276,5087.4091802867715,0.241428571428571
2014-07,2642.280737726161,5146.164806467233,0.20504347826087
2014-08,2686.4235257446685,5207.916919592375,0.191571428571429
2014-09,2695.76022427761,5224.762990245773,0.0970909090909091
2014-10,2625.871565388799,5276.4861647723155,0.0826086956521739
2014-11,2775.3222793989335,5306.523761466682,0.0809
2014-12,2716.3813332793334,5358.012170200474,0.0809047619047619
2015-01,2948.4080214748265,5435.259195659535,0.0626666666666667
2015-02,3154.357370141866,5470.506851543388,0.0482
2015-03,3268.999127402038,5500.499319789312,0.0271818181818182
2015-04,3188.4486509812546,5542.0747605570405,0.0047
2015-05,3171.919240877642,5374.351646279323,-0.0103684210526316
2015-06,3038.5901547072813,5287.703726148688,-0.0139090909090909
2015-07,3173.420969370872,5321.817426854659,-0.0187391304347826
2015-08,2889.4090599044735,5362.751072562883,-0.0276666666666667
2015-09,2739.089044801802,5348.383078455484,-0.0370454545454546
2015-10,3050.269901859001,5402.18092415563,-0.0535909090909091
2015-11,3154.953185755592,5405.266715380489,-0.0876190476190476
2015-12,2967.0498658712863,5396.502032502557,-0.126318181818182
2016-01,2754.1524321179395,5442.397033746477,-0.14615
2016-02,2687.2689230660962,5542.5031241859515,-0.183571428571429
2016-03,2774.8756372746584,5543.855758876974,-0.22852380952381
2016-04,2798.260514986228,5559.061763244179,-0.249190476190476
2016-05,2855.058495323354,5560.239754903533,-0.257181818181818
2016-06,2689.8392884272535,5619.111501217546,-0.267909090909091
2016-07,2850.818805208515,5673.103926009737,-0.294523809523809
2016-08,2892.6353626828895,5663.420888998137,-0.298217391304348
2016-09,2881.87142354771,5643.909508633026,-0.301636363636364
2016-10,2923.011561538046,5609.501756368766,-0.309
2016-11,2936.8598587941183,5536.047030718134,-0.312681818181818
2016-12,3148.9593110806286,5512.577546487907,-0.315761904761905
2017-01,3128.508023870381,5514.118960216725,-0.325545454545455
2017-02,3206.0818805997137,5512.534904224518,-0.3286
2017-03,3353.5190674282535,5478.890465651452,-0.329347826086957
2017-04,3411.892192043693,5527.540763200497,-0.330388888888889
2017-05,3445.255632647076,5485.705003291139,-0.329454545454545
2017-06,3355.243506111626,5520.223386440636,-0.33
2017-07,3314.4010763595074,5442.068414225783,-0.330428571428571
2017-08,3302.0303943901813,5485.897064280043,-0.329086956521739
2017-09,3492.4940207192467,5487.073749447454,-0.329380952380952
2017-10,3603.4178211932085,5478.921525591132,-0.329545454545455
2017-11,3535.639882231026,5505.28987310757,-0.329
2017-12,3502.464833415525,5511.073720111817,-0.327894736842105
2018-01,3591.3534529461826,5443.88344764188,-0.328454545454546
2018-02,3425.9248502411233,5375.745822817213,-0.3285
2018-03,3330.4144755135117,5427.420179539044,-0.327904761904762
2018-04,3506.607076021211,5448.630193002577,-0.32845
2018-05,3474.3795892139,5462.251768485083,-0.325227272727273
2018-06,3405.67406209743,5511.275478107236,-0.322047619047619
2018-07,3536.665336066748,5533.069471039547,-0.320727272727273
2018-08,3436.7036085509585,5528.012799578959,-0.319
2018-09,3439.1638973564422,5498.538877421899,-0.31885
2018-10,3204.320778927683,5489.231975537899,-0.317695652173913
2018-11,3149.838134616218,5523.718491275124,-0.316363636363636
2018-12,2963.8120810448304,5574.282546343952,-0.311894736842105
2019-01,3132.9079580906086,5596.351637697887,-0.308
2019-02,3252.7361857131627,5627.223996300453,-0.30845
2019-03,3281.8090412034535,5645.031815572079,-0.309190476190476
2019-04,3479.43322785095,5665.0197083831845,-0.31045
2019-05,3280.676581472258,5702.523640941241,-0.311863636363636
2019-06,3476.962631362566,5774.02255537648,-0.3289
2019-07,3436.6297720687794,5802.009938580013,-0.364869565217391
2019-08,3384.8090506465524,5906.06638777261,-0.407681818181818
2019-09,3516.698892555244,5880.410793327544,-0.417571428571429
2019-10,3604.0827747617122,5825.9535648158435,-0.412869565217391
2019-11,3710.3057118684637,5775.892293369689,-0.401285714285714
2019-12,3730.7490565584667,5752.793308237712,-0.3947
2020-01,3642.7656969300388,5757.072795683971,-0.391136363636364
2020-02,3334.397229344512,5816.969904420521,-0.40885
2020-03,2776.010235062739,5845.3981414306845,-0.416636363636364
2020-04,2975.678319719913,5805.1725027205985,-0.25405
2020-05,3126.9745372234365,5830.224240891714,-0.27195
2020-06,3308.298850773093,5794.161874701697,-0.376
2020-07,3267.859624985778,5828.064319575599,-0.444130434782609
2020-08,3413.1838132183466,5825.642294294964,-0.479714285714286
2020-09,3344.294226332973,5823.410602537276,-0.491363636363636
2020-10,3096.6700251979246,5854.775403809047,-0.509136363636364
2020-11,3624.770774226416,5854.881854270935,-0.520857142857143
2020-12,3703.3766234493755,5853.414416422063,-0.538090909090909
2021-01,3616.4544931540354,5836.056603754698,-0.54715
2021-02,3754.9958284837553,5776.842514438851,-0.5411
2021-03,4050.572527036321,5742.057445613456,-0.539086956521739
2021-04,4125.2403399110435,5724.321561655538,-0.53815
2021-05,4218.648908760297,5682.09991987036,-0.540095238095238
2021-06,4252.566221890056,5706.949421622203,-0.542909090909091
2021-07,4282.1862090170225,5770.5840693965565,-0.544818181818182
2021-08,4347.699138275244,5803.666565567131,-0.547590909090909
2021-09,4211.376676682083,5729.59727102408,-0.545045454545454
2021-10,4362.4358727311055,5664.318927570344,-0.549809523809524
2021-11,4236.336506142118,5706.712431405424,-0.567363636363636
2021-12,4477.312743098804,5733.443191226165,-0.58195652173913
2022-01,4368.841254969659,5623.436162758318,-0.560142857142857
2022-02,4112.7027685303265,5518.677349004075,-0.53150000005
2022-03,4105.064212140708,5468.475380815145,-0.495434782608696
2022-04,4019.8302380736213,5291.92246215875,-0.447894736842105
2022-05,4053.5356905494277,5218.7517170398305,-0.385727272727273
2022-06,3645.4663290654844,5043.061649765727,-0.239227272727273
2022-07,3894.693614498928,5177.312153433867,0.0366190476190476
2022-08,3704.0754385803048,5199.215149453026,0.394739130434783
2022-09,3491.54973211755,4926.69561586097,1.01086363636364
2022-10,3810.8409447701074,4799.150184587625,1.42766666666667
2022-11,4122.836728622927,4848.309964407728,1.82522727272727
2022-12,3976.686039215369,4850.252961355585,2.06347619047619
2023-01,4332.680140995317,4822.186759127581,2.34486363636364
2023-02,4418.777750761335,4770.990479067152,2.64035
2023-03,4477.52368857427,4776.080832042959,2.91056521739131
2023-04,4569.344866282597,4793.602357568823,3.167
2023-05,4429.0256164375005,4808.789563152604,3.3664347826087
2023-06,4586.32619505824,4806.70028980831,3.53586363636364
2023-07,4661.492972454688,4789.199531025872,3.67180952380952
2023-08,4531.474907303227,4769.1722322623755,3.78030434782609
2023-09,4390.914627918765,4740.638413033625,3.88004761904762
2023-10,4230.853874927282,4697.475515950278,3.96763636363636
2023-11,4576.173362692591,4781.466022306112,3.97163636363636
2023-12,4725.158767855942,4958.934385187016,3.93309523809524
2024-01,4779.360756456278,4942.4753893300895,3.9252727272727297
2024-02,4978.321558499221,4896.989638550102,3.92319047619048
2024-03,5185.837234096641,4900.474274192899,3.9223809523809505
2024-04,5035.723187771529,4877.064300212222,3.88636363636364
2024-05,5133.054073962117,4861.798666695911,3.81365217391304
2024-06,4957.449526512927,4883.933478398367,3.7245
2024-07,5015.82284726534,4903.015767401148,3.68482608695652
2024-08,5107.076628555775,4999.045756193582,3.54759090909091
2024-09,5176.108517311071,5022.444698772854,3.43371428571428
2024-10,5058.969885614215,5009.569095072778,3.16660869565217
2024-11,5114.574082201164,4992.173547896261,3.0067619047619
2024-12,5199.953750931712,5046.085060171044,2.81609090909091
2025-01,5646.095214970199,4947.602724834675,2.7031304348
2025-02,5819.689245081715,4984.903901196045,2.52495
2025-03,5667.523847067057,4877.676541238026,2.4424285714
2025-04,5659.765530124516,4967.667350720752,2.2481818182
2025-05,5935.095161992407,4959.853623950349,2.0912727273
2025-06,5895.724256304556,4985.656671970185,1.9836190476
2025-07,5951.411388730309,4956.945448494393,1.9863478261
2025-08,5906.336855995669,4953.231331397479,2.0210952381
2025-09,5962.0430957400495,4957.384040493497,2.0272727273
2025-10,6041.08372113844,4994.659698583354,2.0344347826
2025-11,6022.475843484153,4991.684618675936,2.04165
2025-12,6130.835737387521,4947.981653572052,2.0457826087
2026-01,6127.726749598127,4962.198420156503,2.0277272727
