# region=WORLD
# equity_source=synthetic Option D World Blend: US(55%) + EUR(15%) + UK(5%) + Japan(15%) + AsiaEM(10%, HSI backfilled w/ NKX), Stooq monthly, USD adjusted
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
1999-10,1959448.7216039423,2604.2372120499576,4.75376888888889
1999-11,2053671.3438025687,2659.2099404643413,4.803393939393939
1999-12,2205582.440407026,2639.812564644033,4.900451818181817
2000-01,2106533.594236179,2580.77697572984,4.933154285714287
2000-02,2134084.2292711562,2615.2571067658505,5.1081906349206365
2000-03,2272393.65875617,2671.9416626252764,5.221807826086956
2000-04,2166077.4622949194,2718.2963473343734,5.293915925925926
2000-05,2084625.9330932382,2677.2304656689166,5.48520181818182
2000-06,2154320.148727534,2740.611639533498,5.472849090909091
2000-07,2118472.091631793,2752.910695250834,5.578458253968254
2000-08,2223403.459322703,2786.9447548221947,5.694875652173913
2000-09,2095977.8536145152,2797.4777675607365,5.686166507936506
2000-10,2064880.5617452157,2826.307861434309,5.771337575757577
2000-11,1929931.2516925125,2849.1221405435413,5.782748181818181
2000-12,1927933.0293588887,2934.191111887913,5.554849298245614
2001-01,1980209.991310148,2962.894382571162,5.255502424242423
2001-02,1810405.7929872896,2983.978446093203,5.1307833333333335
2001-03,1694096.0523118968,3030.421401091332,4.893298787878787
2001-04,1813253.8882282062,2995.886364152505,4.652163333333333
2001-05,1796996.2332301324,2961.7643371642625,4.50175393939394
2001-06,1754892.4399561535,2985.749939913494,4.400703809523811
2001-07,1698647.5871107015,3001.466489025809,4.410498787878787
2001-08,1575067.8365322633,3064.504555324162,4.236700579710143
2001-09,1429770.2395080149,3103.6898487660133,3.784103333333333
2001-10,1468641.3236678608,3154.7410068825225,3.3960265217391297
2001-11,1570039.7775961098,3177.0513229470075,3.0841439393939396
2001-12,1573775.0691279087,3110.428177096851,3.028496296296297
2002-01,1524907.9773267754,3119.3976355942673,3.0118475757575767
2002-02,1513251.5426170966,3142.504182070178,3.04326
2002-03,1582815.9552380224,3086.6715493142783,3.103783333333334
2002-04,1531304.1839393238,3107.5302397901437,3.096698253968253
2002-05,1523727.526762469,3124.0706978478056,3.116945454545453
2002-06,1409834.9525653636,3180.3434487505424,3.1138600000000003
2002-07,1302120.5771447145,3239.4747421219836,3.0501799999999997
2002-08,1295103.3688817513,3328.1760366385233,2.9861496969696972
2002-09,1145399.652344104,3412.6157487203905,2.97628761904762
2002-10,1215880.5047337618,3404.973716544447,2.9350902898550735
2002-11,1289994.5159112958,3401.9137215063533,2.7751876190476206
2002-12,1199400.3397574315,3430.188165085222,2.7162733333333335
2003-01,1166162.3100840454,3459.589658043915,2.661482727272727
2003-02,1142819.3409422887,3514.963433625789,2.5372333333333335
2003-03,1126014.755864642,3528.932373429362,2.43832746031746
2003-04,1207965.95811993,3504.420979808691,2.4364433333333335
2003-05,1274874.9176143373,3601.98400106329,2.36768126984127
2003-06,1308735.5484289837,3664.4163469306295,2.23717238095238
2003-07,1352987.8814786368,3552.166570044714,2.17342115942029
2003-08,1395954.1378659776,3485.5127461958546,2.20430619047619
2003-09,1381953.6325980246,3512.0376328506045,2.261339393939393
2003-10,1478714.9877800893,3509.1152502817145,2.2889817391304335
2003-11,1482428.235418518,3503.3713138804014,2.3564933333333333
2003-12,1556513.6091525666,3533.014935089876,2.35499111111111
2004-01,1589843.0459957407,3575.227057540601,2.341595396825397
2004-02,1615360.4185541833,3600.455953497756,2.38903
2004-03,1586621.0195385644,3664.8529117441026,2.4218520289855063
2004-04,1573661.950422597,3585.221505550181,2.461156666666667
2004-05,1564623.9595285717,3533.193938633477,2.5448590476190467
2004-06,1607622.2044361234,3536.9297737216993,2.7241406060606064
2004-07,1557174.5730242836,3589.726167981941,2.767688484848487
2004-08,1556071.911195526,3648.1671149762133,2.85237090909091
2004-09,1569575.000158815,3690.5617559439356,2.905163636363637
2004-10,1588092.7495272628,3724.3987174214467,2.9360144444444436
2004-11,1655338.0906093835,3738.7187237724906,3.041302727272727
2004-12,1711231.8585376558,3770.7381074119853,3.078067971014493
2005-01,1683182.964493472,3785.5526967011274,3.1161961904761903
2005-02,1718837.2344005187,3804.278236302077,3.1896800000000005
2005-03,1690173.0254871976,3750.759209193728,3.2881834920634936
2005-04,1646761.630735508,3811.5905774929915,3.286866031746033
2005-05,1699042.0308735606,3877.006772791707,3.28646212121212
2005-06,1714922.832439115,3930.6635056784867,3.3074951515151505
2005-07,1775111.818422392,3911.077836068369,3.33245619047619
2005-08,1776801.6304276385,3909.4032979850663,3.38904275362319
2005-09,1828587.943944976,3950.4427775873382,3.385332121212121
2005-10,1780423.7799252754,3905.9550069781653,3.4978763492063503
2005-11,1851535.9127980843,3893.1888714861816,3.6197778787878803
2005-12,1887053.724601403,3930.5115301642763,3.6667257142857133
2006-01,1958207.4841605593,3960.046203299114,3.7851206060606066
2006-02,1952838.0701766768,3935.787495661261,3.8707800000000003
2006-03,1993990.7202021251,3906.4015217730703,3.9400062318840567
2006-04,2017769.4503145881,3852.165249429295,4.007792592592593
2006-05,1940937.9158033454,3838.2274677887303,4.1034999999999995
2006-06,1941833.9130242504,3852.5161067732733,4.170220606060607
2006-07,1954482.2018392324,3866.6852945471587,4.2618034920634935
2006-08,2003749.3291647544,3920.8469498772506,4.376909420289857
2006-09,2036503.0969203243,3974.1158666992956,4.390130317460317
2006-10,2095846.435471259,3980.9461658342957,4.51792
2006-11,2122876.4585077967,4023.93465625015,4.587540606060607
2006-12,2184866.132267325,4035.1428676003884,4.608626842105263
2007-01,2204291.0111381663,3987.0590770298472,4.7393645454545466
2007-02,2171984.2882747725,4003.622885593948,4.804633333333334
2007-03,2199879.0293763136,4054.813871820671,4.793456363636364
2007-04,2279932.937914415,4020.9549284881514,4.831417719298247
2007-05,2347996.034629883,4011.565373046287,4.856261212121214
2007-06,2339983.810272817,3939.446628266183,4.87931396825397
2007-07,2277898.945353738,3975.6271710176898,5.020047272727273
2007-08,2300369.3202643683,4070.582705611552,5.054356231884056
2007-09,2397370.90706374,4122.9228098945,5.09288
2007-10,2464257.3995546144,4134.176367851837,4.95251043478261
2007-11,2360677.5669652917,4236.084102467234,4.77237515151515
2007-12,2334060.003884109,4250.099138802045,4.7359328070175435
2008-01,2132641.577310612,4347.557798775467,4.29706515151515
2008-02,2098083.895263065,4360.89607142129,4.041371746031746
2008-03,2060820.5014928533,4435.892198019112,3.918552807017543
2008-04,2193539.6880240594,4389.263892134308,3.9974366666666667
2008-05,2206302.751084923,4344.810280063412,4.13792365079365
2008-06,2010942.0294618215,4277.54842742196,4.24332126984127
2008-07,2000833.4990592136,4319.326819869466,4.141066666666667
2008-08,1992909.62165142,4399.45082435147,4.1504601587301595
2008-09,1787514.7956610462,4465.465844253264,4.019927272727273
2008-10,1483815.5055556481,4481.004930809767,3.9720423188405802
2008-11,1411634.580644863,4591.913488006347,2.95838
2008-12,1450450.741974956,4884.111705002127,2.1650296825396835
2009-01,1328248.691630578,4873.172759360275,1.6430946031746032
2009-02,1201216.9249630582,4819.013770040353,1.4444766666666666
2009-03,1279211.4898752228,4881.151777925856,1.22561484848485
2009-04,1412731.2341851685,4852.233889655515,1.03881
2009-05,1510960.4738592224,4766.062452326632,0.9398833333333334
2009-06,1513214.6334589922,4692.017530601343,0.8830263636363633
2009-07,1637412.2996795957,4739.519986417609,0.7186955072463771
2009-08,1678453.3515752093,4759.107079112167,0.6013887301587303
2009-09,1736767.4987589086,4813.049852607907,0.4992303030303031
2009-10,1711000.0286057035,4839.7546347135085,0.4594566666666667
2009-11,1761633.153720898,4838.112636282944,0.4585168253968253
2009-12,1831616.498230901,4819.356635864426,0.4558184848484847
2010-01,1748398.9126714603,4790.2501371631,0.4507999999999999
2010-02,1782772.949325796,4816.334033726889,0.4682666666666666
2010-03,1898844.6156148135,4829.003848436946,0.48014884057971
2010-04,1897073.4201487887,4826.567029830812,0.4868733333333333
2010-05,1749877.3270622296,4971.24965960717,0.5145512698412701
2010-06,1687827.2586606827,5055.950652578891,0.5253269696969697
2010-07,1790051.241125786,5101.654907156004,0.5816160606060606
2010-08,1714741.552218831,5219.111932846807,0.5961533333333333
2010-09,1851933.0240725994,5253.2252496922165,0.5863633333333333
2010-10,1915457.2783527912,5284.4346230855235,0.6220222222222224
2010-11,1925754.889210409,5217.131933645836,0.6403518181818167
2010-12,2019063.9596736953,5071.808430805124,0.6371052173913033
2011-01,2060873.6799793972,5048.714517588151,0.6452993650793667
2011-02,2118847.321688566,4999.5601830235955,0.6721233333333334
2011-03,2085483.367309722,5052.808108911745,0.6948839130434766
2011-04,2137096.541872665,5043.126289893796,0.7340568421052632
2011-05,2113863.0339500005,5157.7990728971035,0.7628436363636366
2011-06,2088579.0430350201,5227.59565012539,0.7845703030303034
2011-07,2052155.5879238953,5264.526207028282,0.8221730158730166
2011-08,1894756.0408298809,5510.014142832346,0.8099689855072466
2011-09,1763066.7608085347,5650.349125175809,0.8215181818181834
2011-10,1935131.999650629,5604.166278442644,0.8552557142857133
2011-11,1885258.1126245258,5675.938941354168,0.8355006060606067
2011-12,1895006.5580366524,5693.811279972799,0.8325250793650799
2012-01,1999143.6687214014,5723.919324608914,0.7797724242424233
2012-02,2101936.2501252424,5720.842767480669,0.7369252380952367
2012-03,2122825.494702122,5684.869798551111,0.6586748484848487
2012-04,2093147.955944261,5752.52599806606,0.614078596491228
2012-05,1941079.8050489374,5869.838461337581,0.5933030303030303
2012-06,2025099.1630504457,5934.049706194294,0.566212380952381
2012-07,2048997.5730402078,5977.571661936862,0.4714651515151516
2012-08,2085732.491368971,5939.482093096589,0.3790671014492753
2012-09,2136776.056555066,5916.500635378478,0.33477666666666667
2012-10,2125426.453403554,5917.241724753418,0.2839610144927536
2012-11,2153125.360202839,5962.471225589523,0.26883999999999997
2012-12,2197720.2793616294,5954.291520049191,0.2579845614035087
2013-01,2286632.887566923,5877.415499209835,0.26239636363636365
2013-02,2292112.43030544,5860.062051081776,0.2777433333333333
2013-03,2351247.903055293,5913.472704431991,0.2676433333333333
2013-04,2417329.0298212687,5999.981331238225,0.258158253968254
2013-05,2446426.149912586,5946.544744805392,0.24895242424242436
2013-06,2395595.2821733397,5820.52133733369,0.2560633333333333
2013-07,2490808.1839441685,5756.53829377325,0.25695826086956536
2013-08,2435132.4197633513,5696.004491281337,0.25949454545454537
2013-09,2533576.698934409,5664.686224523929,0.2533726984126983
2013-10,2624822.6753764874,5742.933254383599,0.2641520289855073
2013-11,2708095.752177537,5738.042838276224,0.2722736507936507
2013-12,2745367.148065316,5684.404821564845,0.28941333333333336
2014-01,2624830.6717061796,5712.449498373766,0.2843251515151517
2014-02,2726309.3431761824,5786.2243893059795,0.28654333333333337
2014-03,2719314.0049542384,5804.295812473508,0.292301111111111
2014-04,2722687.9691166314,5827.567159291974,0.29546666666666666
2014-05,2789627.733323189,5889.120974034701,0.2940038095238097
2014-06,2826131.11848204,5892.558468759339,0.275122857142857
2014-07,2818386.8251974755,5938.732866303891,0.26381782608695664
2014-08,2875746.9743494843,6011.018073626102,0.26092047619047637
2014-09,2829951.3022630494,6006.025197360741,0.22666696969696973
2014-10,2870725.6776880836,6102.369884454514,0.22032289855072462
2014-11,2933097.1632059095,6122.06183983977,0.21906
2014-12,2897974.6481520236,6193.898837025684,0.223028253968254
2015-01,2910782.9925200064,6330.9298302875095,0.2184222222222222
2015-02,3063285.9238434443,6314.857847730417,0.21061
2015-03,3051753.6421052516,6314.001414321771,0.20718060606060607
2015-04,3110304.0050795753,6361.281461482571,0.1980666666666667
2015-05,3138607.513591009,6230.5245103514835,0.19253719298245617
2015-06,3040723.410521527,6161.228140462594,0.19265696969696974
2015-07,3089286.1330027627,6193.076979730389,0.19736695652173916
2015-08,2857263.865355988,6261.877824227866,0.20967777777777777
2015-09,2754102.205962447,6273.252885514127,0.18957151515151513
2015-10,2998296.1186698438,6325.077260274954,0.18215636363636364
2015-11,3012149.4927550354,6280.202205199699,0.2020303174603175
2015-12,2940099.538621763,6294.337742265504,0.22881727272727267
2016-01,2768736.549278844,6364.0177963306605,0.23453666666666664
2016-02,2721591.1530277184,6502.064857595248,0.23905285714285704
2016-03,2885392.6082229502,6480.4159789569185,0.21657539682539664
2016-04,2910416.165193624,6508.427386650347,0.18990317460317466
2016-05,2958028.4748804113,6518.3891016925345,0.2007027272727273
2016-06,2911126.831117189,6605.670129163074,0.19225696969696968
2016-07,3048214.7628510464,6696.4855152182645,0.17302539682539697
2016-08,3092140.7932969187,6704.594547470465,0.1359708695652173
2016-09,3081311.539392376,6678.794508888952,0.12247787878787869
2016-10,3069246.657303759,6618.363090643189,0.1395
2016-11,3127022.8804355417,6484.107201636032,0.178349393939394
2016-12,3178760.0789103457,6400.146218276803,0.18883269841269834
2017-01,3229029.8691434306,6423.517366653532,0.1821848484848483
2017-02,3326835.8355640625,6443.581601008587,0.18271333333333337
2017-03,3350358.229506852,6436.358806626481,0.2521073913043476
2017-04,3401016.109703374,6512.7779301123655,0.26824703703703695
2017-05,3451534.392302247,6501.955760682782,0.2904518181818183
2017-06,3460179.8880663505,6549.853413532511,0.3148066666666667
2017-07,3503333.187448337,6482.787162945855,0.3442238095238097
2017-08,3516907.4937987737,6544.66291412021,0.3207010144927537
2017-09,3593376.5325446473,6543.731405938314,0.3365763492063493
2017-10,3699965.992472231,6499.18995246016,0.3741081818181817
2017-11,3773797.1549246423,6523.472996585952,0.47319
2017-12,3808354.087944733,6526.710640083239,0.5036050877192983
2018-01,3993899.906528133,6459.64704862622,0.5346818181818179
2018-02,3837050.6022637514,6362.566179586211,0.59611
2018-03,3744062.7050843267,6403.273804706926,0.6668384126984126
2018-04,3818235.515779978,6413.014286807146,0.72928
2018-05,3841706.132014075,6403.357420674345,0.7261075757575757
2018-06,3821759.916792026,6453.042611913352,0.7388774603174603
2018-07,3916779.7452833373,6479.023913882805,0.7951542424242423
2018-08,3959290.254682191,6484.250927990704,0.83873
2018-09,3997390.083733568,6449.049608088943,0.8706933333333334
2018-10,3696126.5284336787,6417.844366869948,0.912828115942029
2018-11,3750577.5026440467,6455.109271339437,0.9628221212121214
2018-12,3459198.105507153,6562.028280387979,0.9875150877192983
2019-01,3707910.3761445316,6605.822831646885,0.9934066666666667
2019-02,3810729.216491668,6640.358127295156,0.9858433333333333
2019-03,3856582.0756166484,6685.701767603469,0.9769365079365079
2019-04,4013914.366407062,6710.6219396204115,0.9631833333333333
2019-05,3753618.8314554803,6768.805610885528,0.9460454545454547
2019-06,3989777.745163126,6901.870812026111,0.8737
2019-07,4012193.49739672,6929.9560074289775,0.8350434782608698
2019-08,3911325.2775772535,7105.4092883422045,0.767439393939394
2019-09,4005171.474158328,7082.279946425475,0.7474761904761903
2019-10,4102355.6332192826,7062.061111901882,0.6723768115942029
2019-11,4198588.9671372995,7012.540095885391,0.642904761904762
2019-12,4313401.262904046,6991.635596542268,0.6451
2020-01,4247211.914352696,7034.700243797653,0.6229545454545452
2020-02,3913107.3186691706,7136.42813520079,0.6203833333333334
2020-03,3431465.744692907,7330.774865137049,0.13445454545454535
2020-04,3765461.316099675,7383.882166823296,0.17865
2020-05,3918558.4864305328,7402.006995021708,0.06268333333333333
2020-06,4029883.535372973,7374.828185220165,-0.008666666666666675
2020-07,4128336.8810412716,7426.027446274487,-0.07137681159420299
2020-08,4372626.1417036345,7413.030361154319,-0.10323809523809531
2020-09,4236217.80846411,7406.612558679599,-0.107121212121212
2020-10,4123169.3311413107,7389.272074398375,-0.11971212121212134
2020-11,4635194.145097931,7363.474533811256,-0.13028571428571434
2020-12,4799307.63010387,7356.959272939039,-0.13936363636363633
2021-01,4776013.46813712,7310.66973599678,-0.1457166666666667
2021-02,4909741.583528929,7220.712646427208,-0.15036666666666668
2021-03,5063542.509620208,7102.650968211272,-0.14302898550724633
2021-04,5227967.594261175,7093.809198751705,-0.14271666666666669
2021-05,5273082.232075924,7083.616565726581,-0.14669841269841266
2021-06,5330583.619077772,7128.736157742532,-0.140969696969697
2021-07,5307269.797948033,7224.3394749767385,-0.13827272727272732
2021-08,5431815.417529541,7257.217933970202,-0.142530303030303
2021-09,5273660.41097279,7195.510409411006,-0.14501515151515132
2021-10,5490942.807451701,7095.735637148735,-0.11326984126984131
2021-11,5357798.279997533,7137.009243918428,-0.129121212121212
2021-12,5571729.755841931,7185.610431801472,-0.12065217391304335
2022-01,5345611.712977817,7041.568006719525,0.039952380952380996
2022-02,5164826.356385493,6939.915953963565,0.20283333331666673
2022-03,5265154.498594528,6874.703650030026,0.3115217391304346
2022-04,4898262.951356833,6644.120305136414,0.4807017543859649
2022-05,4911909.665416118,6585.21414848401,0.6347575757575757
2022-06,4556694.054652628,6432.308241307503,0.9402575757575757
2022-07,4826985.655961634,6571.455076572866,1.3688730158730158
2022-08,4685633.387459037,6573.439673778172,1.7515797101449275
2022-09,4238327.690480007,6241.784615886141,2.35028787878788
2022-10,4450135.194757372,6056.349623424386,2.84588888888889
2022-11,4802978.763933058,6168.715171290782,3.1650757575757567
2022-12,4641316.2253653845,6234.629901431494,3.364492063492063
2023-01,4975844.912123534,6255.746934308224,3.631621212121214
2023-02,4863511.772782324,6197.275836751806,3.8334499999999996
2023-03,4987529.076708694,6231.470257260605,3.97685507246377
2023-04,5062001.124769355,6287.984842174563,4.202333333333333
2023-05,5023409.419353995,6255.6454068617395,4.412144927536233
2023-06,5283187.83399101,6194.352316771992,4.59528787878788
2023-07,5429014.961468333,6163.315148672255,4.803936507936506
2023-08,5263631.005980455,6104.622623851338,4.870101449275364
2023-09,5053899.270906027,6073.891578459847,4.9066825396825395
2023-10,4904515.19419951,5972.562422678968,4.902545454545454
2023-11,5271563.799671191,6109.967322594453,4.86721212121212
2023-12,5466896.872750736,6335.342088416681,4.797698412698414
2024-01,5525865.858463912,6328.731480753441,4.7817575757575765
2024-02,5800496.977776246,6276.41454756215,4.791063492063493
2024-03,5975319.529310488,6301.015617054134,4.787460317460318
2024-04,5798042.670471571,6219.377421671926,4.76878787878788
2024-05,5976052.933705491,6242.297969601997,4.741217391304347
2024-06,6058297.286384256,6309.394759894033,4.708166666666667
2024-07,6093330.54912705,6348.066540945712,4.6582753623188395
2024-08,6270317.338134114,6504.4268771720035,4.502530303030304
2024-09,6462130.324977748,6566.253043272137,4.331238095238093
2024-10,6361122.480729781,6462.96349767913,4.142202898550724
2024-11,6506770.640733628,6394.1522127186245,4.0355873015873
2024-12,6494385.280743553,6422.951792917913,3.9086969696969702
2025-01,6675346.803425562,6328.574795804846,3.8210434782666667
2025-02,6719326.126991616,6414.1487883476475,3.7283166666666667
2025-03,6453239.639489392,6416.13131226686,3.677476190466667
2025-04,6440482.298039437,6474.519099600562,3.572727272733333
2025-05,6793826.33240048,6454.224259525752,3.510424242433334
2025-06,7062260.901998508,6497.0452433106775,3.4545396825333334
2025-07,7188330.4324207455,6494.241042703364,3.4287826087
2025-08,7310954.175335479,6535.304367829737,3.3736984127
2025-09,7580734.613059652,6581.091976643055,3.3057575757666666
2025-10,7839233.11063176,6637.0368292707135,3.261478260866667
2025-11,7764844.480047889,6652.043191809188,3.22055
2025-12,7782133.911261297,6640.895971004113,3.1285942029
2026-01,7967653.243416531,6649.754532305149,3.1025757575666666
