# region=WORLD
# equity_source=synthetic World equity from ^SPX (55%) + ^UKX (20%) + ^DAX (25%), Stooq monthly
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
2000-01,298910.2444870053,2580.77697572984,4.933154285714287
2000-02,304105.61242369673,2615.2571067658505,5.1081906349206365
2000-03,322835.40213488764,2671.9416626252764,5.221807826086956
2000-04,313304.777477064,2718.2963473343734,5.293915925925926
2000-05,306622.322962443,2677.2304656689166,5.48520181818182
2000-06,307929.219189639,2740.611639533498,5.472849090909091
2000-07,308935.23678842105,2752.910695250834,5.578458253968254
2000-08,322512.89575191616,2786.9447548221947,5.694875652173913
2000-09,304693.2227224931,2797.4777675607365,5.686166507936506
2000-10,308389.6789550435,2826.307861434309,5.771337575757577
2000-11,284290.34861354675,2849.1221405435413,5.782748181818181
2000-12,286350.9432877315,2934.191111887913,5.554849298245614
2001-01,296519.04236158164,2962.894382571162,5.255502424242423
2001-02,271490.4354027976,2983.978446093203,5.1307833333333335
2001-03,254962.81804348083,3030.421401091332,4.893298787878787
2001-04,273708.45504822594,2995.886364152505,4.652163333333333
2001-05,271364.9031234155,2961.7643371642625,4.50175393939394
2001-06,265471.2588775922,2985.749939913494,4.400703809523811
2001-07,260675.88096667753,3001.466489025809,4.410498787878787
2001-08,242265.50308281227,3064.504555324162,4.236700579710143
2001-09,217099.72724538116,3103.6898487660133,3.784103333333333
2001-10,223629.68065440646,3154.7410068825225,3.3960265217391297
2001-11,239613.15939285327,3177.0513229470075,3.0841439393939396
2001-12,242781.49594267772,3110.428177096851,3.028496296296297
2002-01,239594.9873449892,3119.3976355942673,3.0118475757575767
2002-02,235462.85829764974,3142.504182070178,3.04326
2002-03,245982.09016099505,3086.6715493142783,3.103783333333334
2002-04,232624.61848904425,3107.5302397901437,3.096698253968253
2002-05,228166.2541049996,3124.0706978478056,3.116945454545453
2002-06,210068.09243024548,3180.3434487505424,3.1138600000000003
2002-07,189061.43719752715,3239.4747421219836,3.0501799999999997
2002-08,189564.22819807226,3328.1760366385233,2.9861496969696972
2002-09,161511.604953959,3412.6157487203905,2.97628761904762
2002-10,177546.94804388678,3404.973716544447,2.9350902898550735
2002-11,186617.61273487197,3401.9137215063533,2.7751876190476206
2002-12,172365.5915741913,3430.188165085222,2.7162733333333335
2003-01,164346.3280792441,3459.589658043915,2.661482727272727
2003-02,160619.8808436764,3514.963433625789,2.5372333333333335
2003-03,159044.51590398044,3528.932373429362,2.43832746031746
2003-04,177386.64824618152,3504.420979808691,2.4364433333333335
2003-05,184068.39898753152,3601.98400106329,2.36768126984127
2003-06,188731.292364596,3664.4163469306295,2.23717238095238
2003-07,195509.04276898204,3552.166570044714,2.17342115942029
2003-08,197423.54779332396,3485.5127461958546,2.20430619047619
2003-09,192237.68636018212,3512.0376328506045,2.261339393939393
2003-10,205784.5466311415,3509.1152502817145,2.2889817391304335
2003-11,208385.2041108539,3503.3713138804014,2.3564933333333333
2003-12,218541.0722445264,3533.014935089876,2.35499111111111
2004-01,221063.57533787438,3575.227057540601,2.341595396825397
2004-02,223019.4061991962,3600.455953497756,2.38903
2004-03,217714.9767080427,3664.8529117441026,2.4218520289855063
2004-04,218550.57518644916,3585.221505550181,2.461156666666667
2004-05,218553.9318950504,3533.193938633477,2.5448590476190467
2004-06,222875.53954480775,3536.9297737216993,2.7241406060606064
2004-07,216002.74553728587,3589.726167981941,2.767688484848487
2004-08,215196.3859151205,3648.1671149762133,2.85237090909091
2004-09,218911.42541237077,3690.5617559439356,2.905163636363637
2004-10,222057.09265693757,3724.3987174214467,2.9360144444444436
2004-11,229852.9349996292,3738.7187237724906,3.041302727272727
2004-12,236853.82765817456,3770.7381074119853,3.078067971014493
2005-01,233916.04299988973,3785.5526967011274,3.1161961904761903
2005-02,238782.85617432164,3804.278236302077,3.1896800000000005
2005-03,235536.28401334188,3750.759209193728,3.2881834920634936
2005-04,229819.42833921852,3811.5905774929915,3.286866031746033
2005-05,238945.38771972826,3877.006772791707,3.28646212121212
2005-06,242045.69824748786,3930.6635056784867,3.3074951515151505
2005-07,252396.0274400088,3911.077836068369,3.33245619047619
2005-08,250244.14893437183,3909.4032979850663,3.38904275362319
2005-09,255686.49000286363,3950.4427775873382,3.385332121212121
2005-10,250236.26039007888,3905.9550069781653,3.4978763492063503
2005-11,259430.51074167105,3893.1888714861816,3.6197778787878803
2005-12,263849.05869012413,3930.5115301642763,3.6667257142857133
2006-01,272116.60462860466,3960.046203299114,3.7851206060606066
2006-02,273940.78921038617,3935.787495661261,3.8707800000000003
2006-03,279306.5463834976,3906.4015217730703,3.9400062318840567
2006-04,282187.383817219,3852.165249429295,4.007792592592593
2006-05,270862.83925729827,3838.2274677887303,4.1034999999999995
2006-06,271799.56914768013,3852.5161067732733,4.170220606060607
2006-07,273428.1746204676,3866.6852945471587,4.2618034920634935
2006-08,278559.322757392,3920.8469498772506,4.376909420289857
2006-09,284559.5164269218,3974.1158666992956,4.390130317460317
2006-10,294233.4659587919,3980.9461658342957,4.51792
2006-11,296598.73313799436,4023.93465625015,4.587540606060607
2006-12,303725.10943044076,4035.1428676003884,4.608626842105263
2007-01,308113.0542610798,3987.0590770298472,4.7393645454545466
2007-02,303261.1888530149,4003.622885593948,4.804633333333334
2007-03,308543.1698554876,4054.813871820671,4.793456363636364
2007-04,322755.7584111132,4020.9549284881514,4.831417719298247
2007-05,335421.3531584029,4011.565373046287,4.856261212121214
2007-06,333319.7089584671,3939.446628266183,4.87931396825397
2007-07,320552.9437583218,3975.6271710176898,5.020047272727273
2007-08,322819.00162305374,4070.582705611552,5.054356231884056
2007-09,333208.76149905863,4122.9228098945,5.09288
2007-10,340222.28541717725,4134.176367851837,4.95251043478261
2007-11,327476.9668618808,4236.084102467234,4.77237515151515
2007-12,328218.2192701108,4250.099138802045,4.7359328070175435
2008-01,298946.1759189329,4347.557798775467,4.29706515151515
2008-02,292146.2390623774,4360.89607142129,4.041371746031746
2008-03,287072.47862507537,4435.892198019112,3.918552807017543
2008-04,303003.06876982504,4389.263892134308,3.9974366666666667
2008-05,306058.6026136092,4344.810280063412,4.13792365079365
2008-06,279949.4780352964,4277.54842742196,4.24332126984127
2008-07,276969.4208736072,4319.326819869466,4.141066666666667
2008-08,280514.5822572825,4399.45082435147,4.1504601587301595
2008-09,252743.25513776462,4465.465844253264,4.019927272727273
2008-10,214641.98388382475,4481.004930809767,3.9720423188405802
2008-11,201503.02825775015,4591.913488006347,2.95838
2008-12,205262.11661775524,4884.111705002127,2.1650296825396835
2009-01,187923.94006189425,4873.172759360275,1.6430946031746032
2009-02,168311.12552659077,4819.013770040353,1.4444766666666666
2009-03,179699.75743732057,4881.151777925856,1.22561484848485
2009-04,199420.2170054377,4852.233889655515,1.03881
2009-05,208671.05923341573,4766.062452326632,0.9398833333333334
2009-06,205703.99605381142,4692.017530601343,0.8830263636363633
2009-07,223168.04317182518,4739.519986417609,0.7186955072463771
2009-08,231584.2162532265,4759.107079112167,0.6013887301587303
2009-09,240488.00852598986,4813.049852607907,0.4992303030303031
2009-10,234280.50590722557,4839.7546347135085,0.4594566666666667
2009-11,245311.5676168954,4838.112636282944,0.4585168253968253
2009-12,253422.86430802676,4819.356635864426,0.4558184848484847
2010-01,242460.76156556595,4790.2501371631,0.4507999999999999
2010-02,247702.96574639436,4816.334033726889,0.4682666666666666
2010-03,264861.1969148398,4829.003848436946,0.48014884057971
2010-04,265640.7398729224,4826.567029830812,0.4868733333333333
2010-05,248318.4218713541,4971.24965960717,0.5145512698412701
2010-06,238372.4412334398,5055.950652578891,0.5253269696969697
2010-07,252519.97547231574,5101.654907156004,0.5816160606060606
2010-08,243327.61037988748,5219.111932846807,0.5961533333333333
2010-09,261175.59882957095,5253.2252496922165,0.5863633333333333
2010-10,271564.1367657356,5284.4346230855235,0.6220222222222224
2010-11,270712.2578491283,5217.131933645836,0.6403518181818167
2010-12,286358.7044666601,5071.808430805124,0.6371052173913033
2011-01,291256.8663411188,5048.714517588151,0.6452993650793667
2011-02,299682.8253214362,4999.5601830235955,0.6721233333333334
2011-03,296277.84825933736,5052.808108911745,0.6948839130434766
2011-04,307514.4218188567,5043.126289893796,0.7340568421052632
2011-05,302162.643263509,5157.7990728971035,0.7628436363636366
2011-06,299536.6699544131,5227.59565012539,0.7845703030303034
2011-07,292476.0042427005,5264.526207028282,0.8221730158730166
2011-08,265075.96293900756,5510.014142832346,0.8099689855072466
2011-09,248759.03240649035,5650.349125175809,0.8215181818181834
2011-10,274756.83714817016,5604.166278442644,0.8552557142857133
2011-11,273020.63043945323,5675.938941354168,0.8355006060606067
2011-12,272829.68425629305,5693.811279972799,0.8325250793650799
2012-01,286922.4048334109,5723.919324608914,0.7797724242424233
2012-02,299656.5583710737,5720.842767480669,0.7369252380952367
2012-03,304760.129929292,5684.869798551111,0.6586748484848487
2012-04,301143.31621525437,5752.52599806606,0.614078596491228
2012-05,280858.23130188725,5869.838461337581,0.5933030303030303
2012-06,291313.2173855659,5934.049706194294,0.566212380952381
2012-07,298042.8747866487,5977.571661936862,0.4714651515151516
2012-08,304272.87514607207,5939.482093096589,0.3790671014492753
2012-09,311332.1890741753,5916.500635378478,0.33477666666666667
2012-10,308863.9428307631,5917.241724753418,0.2839610144927536
2012-11,311786.8019182335,5962.471225589523,0.26883999999999997
2012-12,315505.90601747803,5954.291520049191,0.2579845614035087
2013-01,330008.0804812365,5877.415499209835,0.26239636363636365
2013-02,332533.7107794347,5860.062051081776,0.2777433333333333
2013-03,340223.8411341477,5913.472704431991,0.2676433333333333
2013-04,345095.0464899435,5999.981331238225,0.258158253968254
2013-05,355421.5093695667,5946.544744805392,0.24895242424242436
2013-06,344373.18391118717,5820.52133733369,0.2560633333333333
2013-07,361662.19804999366,5756.53829377325,0.25695826086956536
2013-08,351274.77069942,5696.004491281337,0.25949454545454537
2013-09,362886.35532020475,5664.686224523929,0.2533726984126983
2013-10,379450.13932576374,5742.933254383599,0.2641520289855073
2013-11,388292.1316305327,5738.042838276224,0.2722736507936507
2013-12,395990.39665876614,5684.404821564845,0.28941333333333336
2014-01,382893.958276448,5712.449498373766,0.2843251515151517
2014-02,399460.2401826023,5786.2243893059795,0.28654333333333337
2014-03,397100.84748554236,5804.295812473508,0.292301111111111
2014-04,401133.2572667686,5827.567159291974,0.29546666666666666
2014-05,410086.9292653636,5889.120974034701,0.2940038095238097
2014-06,412044.13003002055,5892.558468759339,0.275122857142857
2014-07,403999.196992454,5938.732866303891,0.26381782608695664
2014-08,414115.4330291505,6011.018073626102,0.26092047619047637
2014-09,408234.24281813647,6006.025197360741,0.22666696969696973
2014-10,410915.4684223397,6102.369884454514,0.22032289855072462
2014-11,425874.6234275812,6122.06183983977,0.21906
2014-12,421040.3478537559,6193.898837025684,0.223028253968254
2015-01,425743.7648778931,6330.9298302875095,0.2184222222222222
2015-02,448125.77520730806,6314.857847730417,0.21061
2015-03,447144.9671698312,6314.001414321771,0.20718060606060607
2015-04,446936.2840596088,6361.281461482571,0.1980666666666667
2015-05,449425.22148203116,6230.5245103514835,0.19253719298245617
2015-06,433651.8474324735,6161.228140462594,0.19265696969696974
2015-07,444297.73699031316,6193.076979730389,0.19736695652173916
2015-08,412747.53581891424,6261.877824227866,0.20967777777777777
2015-09,398258.0959611733,6273.252885514127,0.18957151515151513
2015-10,432631.68508442456,6325.077260274954,0.18215636363636364
2015-11,437987.8833833603,6280.202205199699,0.2020303174603175
2015-12,426047.74226572114,6294.337742265504,0.22881727272727267
2016-01,402626.8936057805,6364.0177963306605,0.23453666666666664
2016-02,398778.96769526467,6502.064857595248,0.23905285714285704
2016-03,419206.33416040975,6480.4159789569185,0.21657539682539664
2016-04,421510.82085506845,6508.427386650347,0.18990317460317466
2016-05,427262.5172231739,6518.3891016925345,0.2007027272727273
2016-06,425163.7603215604,6605.670129163074,0.19225696969696968
2016-07,443586.7860908721,6696.4855152182645,0.17302539682539697
2016-08,446779.9930001172,6704.594547470465,0.1359708695652173
2016-09,447167.91795972147,6678.794508888952,0.12247787878787869
2016-10,444739.6440514833,6618.363090643189,0.1395
2016-11,450661.4550837911,6484.107201636032,0.178349393939394
2016-12,468845.5503030915,6400.146218276803,0.18883269841269834
2017-01,473437.72203049716,6423.517366653532,0.1821848484848483
2017-02,488384.03504351305,6443.581601008587,0.18271333333333337
2017-03,494015.642678304,6436.358806626481,0.2521073913043476
2017-04,496135.7025260601,6512.7779301123655,0.26824703703703695
2017-05,505412.8538352222,6501.955760682782,0.2904518181818183
2017-06,501061.36274672113,6549.853413532511,0.3148066666666667
2017-07,505103.4258884432,6482.787162945855,0.3442238095238097
2017-08,505408.2011168663,6544.66291412021,0.3207010144927537
2017-09,518088.51020555006,6543.731405938314,0.3365763492063493
2017-10,530147.6231256222,6499.18995246016,0.3741081818181817
2017-11,533921.5773971591,6523.472996585952,0.47319
2017-12,540981.7796901515,6526.710640083239,0.5036050877192983
2018-01,558372.8479500099,6459.64704862622,0.5346818181818179
2018-02,533964.3327215593,6362.566179586211,0.59611
2018-03,519840.0000539029,6403.273804706926,0.6668384126984126
2018-04,532823.9429621311,6413.014286807146,0.72928
2018-05,541476.9504406708,6403.357420674345,0.7261075757575757
2018-06,539127.0878037255,6453.042611913352,0.7388774603174603
2018-07,556857.9131228972,6479.023913882805,0.7951542424242423
2018-08,556780.8880228193,6484.250927990704,0.83873
2018-09,557940.3607086263,6449.049608088943,0.8706933333333334
2018-10,521862.648454418,6417.844366869948,0.912828115942029
2018-11,522655.2213132163,6455.109271339437,0.9628221212121214
2018-12,484392.5665336764,6562.028280387979,0.9875150877192983
2019-01,515864.899436423,6605.822831646885,0.9934066666666667
2019-02,529821.0913304673,6640.358127295156,0.9858433333333333
2019-03,538226.2508611503,6685.701767603469,0.9769365079365079
2019-04,561469.8857364535,6710.6219396204115,0.9631833333333333
2019-05,530255.4425278032,6768.805610885528,0.9460454545454547
2019-06,561862.4661030496,6901.870812026111,0.8737
2019-07,565981.7261396179,6929.9560074289775,0.8350434782608698
2019-08,551786.9473732428,7105.4092883422045,0.767439393939394
2019-09,565726.9445486373,7082.279946425475,0.7474761904761903
2019-10,574635.7262234746,7062.061111901882,0.6723768115942029
2019-11,591079.0198233865,7012.540095885391,0.642904761904762
2019-12,603666.8402736004,6991.635596542268,0.6451
2020-01,595979.7631518753,7034.700243797653,0.6229545454545452
2020-02,544340.6545936642,7136.42813520079,0.6203833333333334
2020-03,469479.62563963555,7330.774865137049,0.13445454545454535
2020-04,516963.8932137601,7383.882166823296,0.17865
2020-05,541540.9674338581,7402.006995021708,0.06268333333333333
2020-06,557138.4491742827,7374.828185220165,-0.008666666666666675
2020-07,569138.3649367244,7426.027446274487,-0.07137681159420299
2020-08,599643.7657630226,7413.030361154319,-0.10323809523809531
2020-09,582607.7867808781,7406.612558679599,-0.107121212121212
2020-10,554260.134184396,7389.272074398375,-0.11971212121212134
2020-11,621536.6750135111,7363.474533811256,-0.13028571428571434
2020-12,643080.7414328818,7356.959272939039,-0.13936363636363633
2021-01,634734.8794787984,7310.66973599678,-0.1457166666666667
2021-02,649523.6511208636,7220.712646427208,-0.15036666666666668
2021-03,683690.5640102109,7102.650968211272,-0.14302898550724633
2021-04,710074.5561705879,7093.809198751705,-0.14271666666666669
2021-05,716638.2470047089,7083.616565726581,-0.14669841269841266
2021-06,726974.1053942766,7128.736157742532,-0.140969696969697
2021-07,736119.0213324559,7224.3394749767385,-0.13827272727272732
2021-08,753127.5446523926,7257.217933970202,-0.142530303030303
2021-09,725889.6584955193,7195.510409411006,-0.14501515151515132
2021-10,761681.6988607954,7095.735637148735,-0.11326984126984131
2021-11,747296.8798734131,7137.009243918428,-0.129121212121212
2021-12,781813.9651707074,7185.610431801472,-0.12065217391304335
2022-01,755803.0133052199,7041.568006719525,0.039952380952380996
2022-02,730305.3777493468,6939.915953963565,0.20283333331666673
2022-03,745214.8628357985,6874.703650030026,0.3115217391304346
2022-04,705641.3295982361,6644.120305136414,0.4807017543859649
2022-05,710477.2530910389,6585.21414848401,0.6347575757575757
2022-06,649688.4330900919,6432.308241307503,0.9402575757575757
2022-07,695750.4803284991,6571.455076572866,1.3688730158730158
2022-08,668526.5206918058,6573.439673778172,1.7515797101449275
2022-09,617637.5893780435,6241.784615886141,2.35028787878788
2022-10,662886.3982250851,6056.349623424386,2.84588888888889
2022-11,705721.7948267414,6168.715171290782,3.1650757575757567
2022-12,674769.3068328162,6234.629901431494,3.364492063492063
2023-01,718077.2018518102,6255.746934308224,3.631621212121214
2023-02,712507.6641965985,6197.275836751806,3.8334499999999996
2023-03,724876.3632053549,6231.470257260605,3.97685507246377
2023-04,738654.5561795768,6287.984842174563,4.202333333333333
2023-05,728700.0648129983,6255.6454068617395,4.412144927536233
2023-06,761940.7846538022,6194.352316771992,4.59528787878788
2023-07,781913.128652088,6163.315148672255,4.803936507936506
2023-08,763067.8305564006,6104.622623851338,4.870101449275364
2023-09,739381.9857766698,6073.891578459847,4.9066825396825395
2023-10,717955.1994321194,5972.562422678968,4.902545454545454
2023-11,772787.723227119,6109.967322594453,4.86721212121212
2023-12,803770.5815153976,6335.342088416681,4.797698412698414
2024-01,810488.1700317736,6328.731480753441,4.7817575757575765
2024-02,842814.847000506,6276.41454756215,4.791063492063493
2024-03,874025.9620148191,6301.015617054134,4.787460317460318
2024-04,851609.8478317255,6219.377421671926,4.76878787878788
2024-05,883564.3730451996,6242.297969601997,4.741217391304347
2024-06,894902.1564970263,6309.394759894033,4.708166666666667
2024-07,908295.4777961025,6348.066540945712,4.6582753623188395
2024-08,924776.7997434188,6504.4268771720035,4.502530303030304
2024-09,937076.7887817792,6566.253043272137,4.331238095238093
2024-10,926090.8260998441,6462.96349767913,4.142202898550724
2024-11,965985.6593505419,6394.1522127186245,4.0355873015873
2024-12,953522.8508469956,6422.951792917913,3.9086969696969702
2025-01,1001206.3583495131,6328.574795804846,3.8210434782666667
2025-02,1005935.5763363455,6414.1487883476475,3.7283166666666667
2025-03,964589.6074115696,6416.13131226686,3.677476190466667
2025-04,962195.7960349326,6474.519099600562,3.572727272733333
2025-05,1017085.8458650082,6454.224259525752,3.510424242433334
2025-06,1043639.8891157763,6497.0452433106775,3.4545396825333334
2025-07,1066636.5881627682,6494.241042703364,3.4287826087
2025-08,1077286.6711352114,6535.304367829737,3.3736984127
2025-09,1101798.7790768226,6581.091976643055,3.3057575757666666
2025-10,1125043.144659205,6637.0368292707135,3.261478260866667
2025-11,1124439.668309298,6652.043191809188,3.22055
2025-12,1136806.4947250255,6640.895971004113,3.1285942029
2026-01,1152330.1172955015,6649.754532305149,3.1025757575666666
