# region=WORLD
# equity_source=synthetic World equity from ^SPX (55%) + ^UKX (20%) + ^DAX (25%), Stooq monthly
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
2000-01,298910.2444870053,2287.2121149308978,4.933154285714287
2000-02,304105.61242369673,2317.6602395631535,5.1081906349206365
2000-03,322835.40213488764,2367.524730087629,5.221807826086956
2000-04,313304.777477064,2408.330338105267,5.293915925925926
2000-05,306622.322962443,2371.2082235878233,5.48520181818182
2000-06,307929.219189639,2426.841536078819,5.472849090909091
2000-07,308935.23678842105,2437.7114255055035,5.578458253968254
2000-08,322512.89575191616,2467.6654965930616,5.694875652173913
2000-09,304693.2227224931,2476.9785627380284,5.686166507936506
2000-10,308389.6789550435,2502.4468150371245,5.771337575757577
2000-11,284290.34861354675,2522.619386014093,5.782748181818181
2000-12,286350.9432877315,2596.9301279262363,5.554849298245614
2001-01,296519.04236158164,2622.2881967609883,5.255502424242423
2001-02,271490.4354027976,2640.933094941664,5.1307833333333335
2001-03,254962.81804348083,2681.825132923655,4.893298787878787
2001-04,273708.45504822594,2650.8810234414386,4.652163333333333
2001-05,271364.9031234155,2620.3076562302817,4.50175393939394
2001-06,265471.2588775922,2641.469443489501,4.400703809523811
2001-07,260675.88096667753,2655.367162759363,4.410498787878787
2001-08,242265.50308281227,2710.71221296022,4.236700579710143
2001-09,217099.72724538116,2745.154754123629,3.784103333333333
2001-10,223629.68065440646,2790.064608645116,3.3960265217391297
2001-11,239613.15939285327,2809.6555257227924,3.0841439393939396
2001-12,242781.49594267772,2749.668139693042,3.028496296296297
2002-01,239594.9873449892,2757.549588472794,3.0118475757575767
2002-02,235462.85829764974,2777.902982601308,3.04326
2002-03,245982.09016099505,2727.7442172306064,3.103783333333334
2002-04,232624.61848904425,2746.158354655461,3.096698253968253
2002-05,228166.2541049996,2760.763395451448,3.116945454545453
2002-06,210068.09243024548,2810.190597412668,3.1138600000000003
2002-07,189061.43719752715,2862.063505503603,3.0501799999999997
2002-08,189564.22819807226,2939.5301026307206,2.9861496969696972
2002-09,161511.604953959,3013.281269441168,2.97628761904762
2002-10,177546.94804388678,3006.4746756868817,2.9350902898550735
2002-11,186617.61273487197,3003.720601096033,2.7751876190476206
2002-12,172365.5915741913,3028.6238621590314,2.7162733333333335
2003-01,164346.3280792441,3054.4684892812606,2.661482727272727
2003-02,160619.8808436764,3103.078369883654,2.5372333333333335
2003-03,159044.51590398044,3115.3483555019566,2.43832746031746
2003-04,177386.64824618152,3093.5201554419023,2.4364433333333335
2003-05,184068.39898753152,3178.593609593971,2.36768126984127
2003-06,188731.292364596,3233.3054472542285,2.23717238095238
2003-07,195509.04276898204,3131.847342414117,2.17342115942029
2003-08,197423.54779332396,3071.979266340172,2.20430619047619
2003-09,192237.68636018212,3095.192873155861,2.261339393939393
2003-10,205784.5466311415,3092.5439636644423,2.2889817391304335
2003-11,208385.2041108539,3087.3932308491344,2.3564933333333333
2003-12,218541.0722445264,3113.4538494047397,2.35499111111111
2004-01,221063.57533787438,3150.5320805412957,2.341595396825397
2004-02,223019.4061991962,3172.732057305024,2.38903
2004-03,217714.9767080427,3229.081650094858,2.4218520289855063
2004-04,218550.57518644916,3157.4937054830966,2.461156666666667
2004-05,218553.9318950504,3110.960826122176,2.5448590476190467
2004-06,222875.53954480775,3114.2270050392135,2.7241406060606064
2004-07,216002.74553728587,3160.4532600777497,2.767688484848487
2004-08,215196.3859151205,3211.6084331624165,2.85237090909091
2004-09,218911.42541237077,3248.8010193550194,2.905163636363637
2004-10,222057.09265693757,3278.506249345738,2.9360144444444436
2004-11,229852.9349996292,3291.027504091671,3.041302727272727
2004-12,236853.82765817456,3319.0473421799397,3.078067971014493
2005-01,233916.04299988973,3332.086045808833,3.1161961904761903
2005-02,238782.85617432164,3348.551572804812,3.1896800000000005
2005-03,235536.28401334188,3300.7872750783954,3.2881834920634936
2005-04,229819.42833921852,3354.0196687489015,3.286866031746033
2005-05,238945.38771972826,3411.2268997630285,3.28646212121212
2005-06,242045.69824748786,3458.2196617596783,3.3074951515151505
2005-07,252396.0274400088,3440.8124039483323,3.33245619047619
2005-08,250244.14893437183,3439.305199530178,3.38904275362319
2005-09,255686.49000286363,3475.288856998736,3.385332121212121
2005-10,250236.26039007888,3435.70122028914,3.4978763492063503
2005-11,259430.51074167105,3424.3120700442987,3.6197778787878803
2005-12,263849.05869012413,3457.0640636771377,3.6667257142857133
2006-01,272116.60462860466,3482.988477841442,3.7851206060606066
2006-02,273940.78921038617,3461.463413789937,3.8707800000000003
2006-03,279306.5463834976,3435.379063353032,3.9400062318840567
2006-04,282187.383817219,3387.0633719203656,4.007792592592593
2006-05,270862.83925729827,3374.6944733711302,4.1034999999999995
2006-06,271799.56914768013,3387.257029206926,4.170220606060607
2006-07,273428.1746204676,3399.706019942481,4.2618034920634935
2006-08,278559.322757392,3447.071266194439,4.376909420289857
2006-09,284559.5164269218,3493.7110671386877,4.390130317460317
2006-10,294233.4659587919,3499.703991562057,4.51792
2006-11,296598.73313799436,3537.387330025455,4.587540606060607
2006-12,303725.10943044076,3547.211995970821,4.608626842105263
2007-01,308113.0542610798,3504.4390718873588,4.7393645454545466
2007-02,303261.1888530149,3518.9856002430506,4.804633333333334
2007-03,308543.1698554876,3563.8077142710044,4.793456363636364
2007-04,322755.7584111132,3533.7303923812,4.831417719298247
2007-05,335421.3531584029,3525.3923912329115,4.856261212121214
2007-06,333319.7089584671,3461.01295124051,4.87931396825397
2007-07,320552.9437583218,3492.7409881418257,5.020047272727273
2007-08,322819.00162305374,3575.372348085239,5.054356231884056
2007-09,333208.76149905863,3621.1679944762495,5.09288
2007-10,340222.28541717725,3631.0392407004265,4.95251043478261
2007-11,327476.9668618808,3719.587551396695,4.77237515151515
2007-12,328218.2192701108,3731.8359141818196,4.7359328070175435
2008-01,298946.1759189329,3816.5491265919472,4.29706515151515
2008-02,292146.2390623774,3828.20367639862,4.041371746031746
2008-03,287072.47862507537,3893.6114721254908,3.918552807017543
2008-04,303003.06876982504,3852.2509968056684,3.9974366666666667
2008-05,306058.6026136092,3812.82628965416,4.13792365079365
2008-06,279949.4780352964,3752.9669231794705,4.24332126984127
2008-07,276969.4208736072,3789.521966715116,4.141066666666667
2008-08,280514.5822572825,3859.2565192800535,4.1504601587301595
2008-09,252743.25513776462,3916.858635169251,4.019927272727273
2008-10,214641.98388382475,3930.2635812103954,3.9720423188405802
2008-11,201503.02825775015,4026.528560935185,2.95838
2008-12,205262.11661775524,4274.024717794348,2.1650296825396835
2009-01,187923.94006189425,4264.385352384239,1.6430946031746032
2009-02,168311.12552659077,4216.248493321498,1.4444766666666666
2009-03,179699.75743732057,4270.100683714702,1.22561484848485
2009-04,199420.2170054377,4244.6250818798735,1.03881
2009-05,208671.05923341573,4168.163891273668,0.9398833333333334
2009-06,205703.99605381142,4102.26794208996,0.8830263636363633
2009-07,223168.04317182518,4143.565370500919,0.7186955072463771
2009-08,231584.2162532265,4160.652761510137,0.6013887301587303
2009-09,240488.00852598986,4207.588078470787,0.4992303030303031
2009-10,234280.50590722557,4230.904867691841,0.4594566666666667
2009-11,245311.5676168954,4229.383709951282,0.4585168253968253
2009-12,253422.86430802676,4212.713110700371,0.4558184848484847
2010-01,242460.76156556595,4187.073310000657,0.4507999999999999
2010-02,247702.96574639436,4209.828064580689,0.4682666666666666
2010-03,264861.1969148398,4220.87471443415,0.48014884057971
2010-04,265640.7398729224,4218.6544456348165,0.4868733333333333
2010-05,248318.4218713541,4343.38842113706,0.5145512698412701
2010-06,238372.4412334398,4416.88848472817,0.5253269696969697
2010-07,252519.97547231574,4456.552022860434,0.5816160606060606
2010-08,243327.61037988748,4558.102663523167,0.5961533333333333
2010-09,261175.59882957095,4587.841493291328,0.5863633333333333
2010-10,271564.1367657356,4615.00339177586,0.6220222222222224
2010-11,270712.2578491283,4555.626323607732,0.6403518181818167
2010-12,286358.7044666601,4426.151268207396,0.6371052173913033
2011-01,291256.8663411188,4405.862486331989,0.6452993650793667
2011-02,299682.8253214362,4362.56379931652,0.6721233333333334
2011-03,296277.84825933736,4408.801500255579,0.6948839130434766
2011-04,307514.4218188567,4400.275483145229,0.7340568421052632
2011-05,302162.643263509,4499.361517040486,0.7628436363636366
2011-06,299536.6699544131,4559.935868950034,0.7845703030303034
2011-07,292476.0042427005,4592.040940332614,0.8221730158730166
2011-08,265075.96293900756,4801.212043145025,0.8099689855072466
2011-09,248759.03240649035,4922.000554602587,0.8215181818181834
2011-10,274756.83714817016,4881.445805608705,0.8552557142857133
2011-11,273020.63043945323,4943.607207879587,0.8355006060606067
2011-12,272829.68425629305,4959.12262921775,0.8325250793650799
2012-01,286922.4048334109,4985.2830616092015,0.7797724242424233
2012-02,299656.5583710737,4982.566505334339,0.7369252380952367
2012-03,304760.129929292,4950.924786843257,0.6586748484848487
2012-04,301143.31621525437,5009.535178010342,0.614078596491228
2012-05,280858.23130188725,5110.705121458182,0.5933030303030303
2012-06,291313.2173855659,5166.290102808752,0.566212380952381
2012-07,298042.8747866487,5204.067867853565,0.4714651515151516
2012-08,304272.87514607207,5170.698640756874,0.3790671014492753
2012-09,311332.1890741753,5150.577245431558,0.33477666666666667
2012-10,308863.9428307631,5151.206326859098,0.2839610144927536
2012-11,311786.8019182335,5190.434060341278,0.26883999999999997
2012-12,315505.90601747803,5183.256751252916,0.2579845614035087
2013-01,330008.0804812365,5115.719033585379,0.26239636363636365
2013-02,332533.7107794347,5100.547407656191,0.2777433333333333
2013-03,340223.8411341477,5146.763935267143,0.2676433333333333
2013-04,345095.0464899435,5221.550832885619,0.258158253968254
2013-05,355421.5093695667,5174.715289556519,0.24895242424242436
2013-06,344373.18391118717,5063.438549110438,0.2560633333333333
2013-07,361662.19804999366,5007.139927906001,0.25695826086956536
2013-08,351274.77069942,4954.027902993735,0.25949454545454537
2013-09,362886.35532020475,4926.606780580742,0.2533726984126983
2013-10,379450.13932576374,4994.268083594255,0.2641520289855073
2013-11,388292.1316305327,4989.896412550873,0.2722736507936507
2013-12,395990.39665876614,4942.86789821739,0.28941333333333336
2014-01,382893.958276448,4967.232217754937,0.2843251515151517
2014-02,399460.2401826023,5031.038475585402,0.28654333333333337
2014-03,397100.84748554236,5046.737369969939,0.292301111111111
2014-04,401133.2572667686,5066.9542273767565,0.29546666666666666
2014-05,410086.9292653636,5120.238022459521,0.2940038095238097
2014-06,412044.13003002055,5123.177392624658,0.275122857142857
2014-07,403999.196992454,5163.193167179208,0.26381782608695664
2014-08,414115.4330291505,5225.710872267691,0.26092047619047637
2014-09,408234.24281813647,5221.271080032956,0.22666696969696973
2014-10,410915.4684223397,5304.390424644097,0.22032289855072462
2014-11,425874.6234275812,5321.4548334901465,0.21906
2014-12,421040.3478537559,5383.556062022805,0.223028253968254
2015-01,425743.7648778931,5501.311740759741,0.2184222222222222
2015-02,448125.77520730806,5487.166034503667,0.21061
2015-03,447144.9671698312,5486.358265466172,0.20718060606060607
2015-04,446936.2840596088,5527.30823574301,0.1980666666666667
2015-05,449425.22148203116,5412.072450598114,0.19253719298245617
2015-06,433651.8474324735,5351.365794548313,0.19265696969696974
2015-07,444297.73699031316,5378.981988002619,0.19736695652173916
2015-08,412747.53581891424,5438.450130218281,0.20967777777777777
2015-09,398258.0959611733,5448.2903735973705,0.18957151515151513
2015-10,432631.68508442456,5493.134962737961,0.18215636363636364
2015-11,437987.8833833603,5453.83119922471,0.2020303174603175
2015-12,426047.74226572114,5466.090671597761,0.22881727272727267
2016-01,402626.8936057805,5526.308816047285,0.23453666666666664
2016-02,398778.96769526467,5644.89000194078,0.23905285714285704
2016-03,419206.33416040975,5625.99437778957,0.21657539682539664
2016-04,421510.82085506845,5650.2536119657,0.18990317460317466
2016-05,427262.5172231739,5658.898526897977,0.2007027272727273
2016-06,425163.7603215604,5734.1735503150185,0.19225696969696968
2016-07,443586.7860908721,5812.357651323452,0.17302539682539697
2016-08,446779.9930001172,5819.214103959288,0.1359708695652173
2016-09,447167.91795972147,5796.7480729924855,0.12247787878787869
2016-10,444739.6440514833,5743.915457101037,0.1395
2016-11,450661.4550837911,5625.771105412695,0.178349393939394
2016-12,468845.5503030915,5551.932569841702,0.18883269841269834
2017-01,473437.72203049716,5572.177795305292,0.1821848484848483
2017-02,488384.03504351305,5589.540895497417,0.18271333333333337
2017-03,494015.642678304,5583.169871978458,0.2521073913043476
2017-04,496135.7025260601,5649.093765199685,0.26824703703703695
2017-05,505412.8538352222,5639.643787111521,0.2904518181818183
2017-06,501061.36274672113,5681.055187290306,0.3148066666666667
2017-07,505103.4258884432,5622.438546815432,0.3442238095238097
2017-08,505408.2011168663,5675.88236926905,0.3207010144927537
2017-09,518088.51020555006,5675.0283258296795,0.3365763492063493
2017-10,530147.6231256222,5636.132924785886,0.3741081818181817
2017-11,533921.5773971591,5657.162502383026,0.47319
2017-12,540981.7796901515,5659.941278498856,0.5036050877192983
2018-01,558372.8479500099,5601.33517234976,0.5346818181818179
2018-02,533964.3327215593,5516.240104268124,0.59611
2018-03,519840.0000539029,5551.424062713172,0.6668384126984126
2018-04,532823.9429621311,5559.850278509085,0.72928
2018-05,541476.9504406708,5551.379475953091,0.7261075757575757
2018-06,539127.0878037255,5594.326242900942,0.7388774603174603
2018-07,556857.9131228972,5616.826517702188,0.7951542424242423
2018-08,556780.8880228193,5621.354691126238,0.83873
2018-09,557940.3607086263,5590.679117441135,0.8706933333333334
2018-10,521862.648454418,5563.441324545598,0.912828115942029
2018-11,522655.2213132163,5595.677977226327,0.9628221212121214
2018-12,484392.5665336764,5687.564306056244,0.9875150877192983
2019-01,515864.899436423,5725.393683676814,0.9934066666666667
2019-02,529821.0913304673,5755.2680505569315,0.9858433333333333
2019-03,538226.2508611503,5794.453032881985,0.9769365079365079
2019-04,561469.8857364535,5816.025809116038,0.9631833333333333
2019-05,530255.4425278032,5866.259286667789,0.9460454545454547
2019-06,561862.4661030496,5980.380138199688,0.8737
2019-07,565981.7261396179,6004.661694515073,0.8350434782608698
2019-08,551786.9473732428,6154.57587344982,0.767439393939394
2019-09,565726.9445486373,6134.48273119209,0.7474761904761903
2019-10,574635.7262234746,6116.8827820612,0.6723768115942029
2019-11,591079.0198233865,6073.777572496225,0.642904761904762
2019-12,603666.8402736004,6055.621258121512,0.6451
2020-01,595979.7631518753,6092.795723046884,0.6229545454545452
2020-02,544340.6545936642,6180.179476300146,0.6203833333333334
2020-03,469479.62563963555,6344.918565154202,0.13445454545454535
2020-04,516963.8932137601,6390.409343250269,0.17865
2020-05,541540.9674338581,6406.04566309839,0.06268333333333333
2020-06,557138.4491742827,6382.455133025461,-0.008666666666666675
2020-07,569138.3649367244,6426.5977348217675,-0.07137681159420299
2020-08,599643.7657630226,6415.32779224451,-0.10323809523809531
2020-09,582607.7867808781,6409.765654447667,-0.107121212121212
2020-10,554260.134184396,6394.609307104716,-0.11971212121212134
2020-11,621536.6750135111,6372.205076425928,-0.13028571428571434
2020-12,643080.7414328818,6366.521342592259,-0.13936363636363633
2021-01,634734.8794787984,6326.249328241902,-0.1457166666666667
2021-02,649523.6511208636,6247.786913854749,-0.15036666666666668
2021-03,683690.5640102109,6144.352675890118,-0.14302898550724633
2021-04,710074.5561705879,6136.687818548419,-0.14271666666666669
2021-05,716638.2470047089,6127.803735593507,-0.14669841269841266
2021-06,726974.1053942766,6166.718692102509,-0.140969696969697
2021-07,736119.0213324559,6248.8527885610165,-0.13827272727272732
2021-08,753127.5446523926,6277.227598239233,-0.142530303030303
2021-09,725889.6584955193,6223.530414816075,-0.14501515151515132
2021-10,761681.6988607954,6136.443280726696,-0.11326984126984131
2021-11,747296.8798734131,6172.001058048535,-0.129121212121212
2021-12,781813.9651707074,6213.899032624925,-0.12065217391304335
2022-01,755803.0133052199,6087.7544706780145,0.039952380952380996
2022-02,730305.3777493468,5998.991923134333,0.20283333331666673
2022-03,745214.8628357985,5942.18703825171,0.3115217391304346
2022-04,705641.3295982361,5738.325109469371,0.4807017543859649
2022-05,710477.2530910389,5687.047461916846,0.6347575757575757
2022-06,649688.4330900919,5552.660281422982,0.9402575757575757
2022-07,695750.4803284991,5671.54079461715,1.3688730158730158
2022-08,668526.5206918058,5673.137173655276,1.7515797101449275
2022-09,617637.5893780435,5376.721689581179,2.35028787878788
2022-10,662886.3982250851,5213.586177616743,2.84588888888889
2022-11,705721.7948267414,5308.793023083309,3.1650757575757567
2022-12,674769.3068328162,5364.95462382012,3.364492063492063
2023-01,718077.2018518102,5383.012811416097,3.631621212121214
2023-02,712507.6641965985,5332.185531750144,3.8334499999999996
2023-03,724876.3632053549,5361.5452465862745,3.97685507246377
2023-04,738654.5561795768,5409.844975591522,4.202333333333333
2023-05,728700.0648129983,5381.634349893632,4.412144927536233
2023-06,761940.7846538022,5328.164094407342,4.59528787878788
2023-07,781913.128652088,5301.255146186719,4.803936507936506
2023-08,763067.8305564006,5250.170154144941,4.870101449275364
2023-09,739381.9857766698,5223.321704658656,4.9066825396825395
2023-10,717955.1994321194,5134.712172936441,4.902545454545454
2023-11,772787.723227119,5251.727953311384,4.86721212121212
2023-12,803770.5815153976,5442.157622479636,4.797698412698414
2024-01,810488.1700317736,5436.428022590272,4.7817575757575765
2024-02,842814.847000506,5391.091878352278,4.791063492063493
2024-03,874025.9620148191,5412.196976181384,4.787460317460318
2024-04,851609.8478317255,5341.104566682697,4.76878787878788
2024-05,883564.3730451996,5360.736904045283,4.741217391304347
2024-06,894902.1564970263,5418.125330781417,4.708166666666667
2024-07,908295.4777961025,5451.301849045323,4.6582753623188395
2024-08,924776.7997434188,5584.069236394001,4.502530303030304
2024-09,937076.7887817792,5636.958773548638,4.331238095238093
2024-10,926090.8260998441,5546.856494202802,4.142202898550724
2024-11,965985.6593505419,5487.100639273105,4.0355873015873
2024-12,953522.8508469956,5511.732756623816,3.9086969696969702
2025-01,1001206.3583495131,5429.709769204653,3.8210434782666667
2025-02,1005935.5763363455,5502.78093578752,3.7283166666666667
2025-03,964589.6074115696,5503.678393501639,3.677476190466667
2025-04,962195.7960349326,5553.501673934453,3.572727272733333
2025-05,1017085.8458650082,5535.926831141217,3.510424242433334
2025-06,1043639.8891157763,5572.616265299273,3.4545396825333334
2025-07,1066636.5881627682,5570.137030244106,3.4287826087
2025-08,1077286.6711352114,5605.210980296862,3.3736984127
2025-09,1101798.7790768226,5644.318155132915,3.3057575757666666
2025-10,1125043.144659205,5692.2014411523405,3.261478260866667
2025-11,1124439.668309298,5705.0395621613925,3.22055
2025-12,1136806.4947250255,5695.340827257625,3.1285942029
2026-01,1152330.1172955015,5702.895546987592,3.1025757575666666
